"skill_id","triggers","score","src_path"
"ai-agent-development","ai;agent;development","100","skills/ai-agent-development/SKILL.md"
"amazon-alexa","amazon;alexa","100","skills/amazon-alexa/SKILL.md"
"autonomous-agent-patterns","autonomous;agent;patterns","100","skills/autonomous-agent-patterns/SKILL.md"
"claude-api","claude;api","100","skills/claude-api/SKILL.md"
"claude-code-expert","claude;code;expert","100","skills/claude-code-expert/SKILL.md"
"context7-auto-research","context7;auto;research","100","skills/context7-auto-research/SKILL.md"
"crewai","crewai","100","skills/crewai/SKILL.md"
"gemini-api-integration","gemini;api;integration","100","skills/gemini-api-integration/SKILL.md"
"langfuse","langfuse","100","skills/langfuse/SKILL.md"
"langgraph","langgraph","100","skills/langgraph/SKILL.md"
"loki-mode","loki;mode","100","skills/loki-mode/SKILL.md"
"mcp-builder","mcp;builder","100","skills/mcp-builder/SKILL.md"
"ml-engineer","ml;engineer","100","skills/ml-engineer/SKILL.md"
"notebooklm","notebooklm","100","skills/notebooklm/SKILL.md"
"llm-ops","llm;ops","23","skills/llm-ops/SKILL.md"
"ai-engineer","ai;engineer","19","skills/ai-engineer/SKILL.md"
"ai-engineering-toolkit","ai;engineering;toolkit","19","skills/ai-engineering-toolkit/SKILL.md"
"ai-ml","ai;ml","19","skills/ai-ml/SKILL.md"
"hugging-face-model-trainer","hugging;face;model;trainer","15","skills/hugging-face-model-trainer/SKILL.md"
"mlops-engineer","mlops;engineer","15","skills/mlops-engineer/SKILL.md"
"ml-pipeline-workflow","ml;pipeline;workflow","15","skills/ml-pipeline-workflow/SKILL.md"
"rag-engineer","rag;engineer","15","skills/rag-engineer/SKILL.md"
"rag-implementation","rag;implementation","15","skills/rag-implementation/SKILL.md"
"vector-database-engineer","vector;database;engineer","15","skills/vector-database-engineer/SKILL.md"
"apify-actor-development","apify;actor;development","13","skills/apify-actor-development/SKILL.md"
"creating-skills","creating;skills","13","skills/creating-skills/SKILL.md"
"hugging-face-datasets","hugging;face;datasets","13","skills/hugging-face-datasets/SKILL.md"
"hugging-face-evaluation","hugging;face;evaluation","13","skills/hugging-face-evaluation/SKILL.md"
"mcp-cli","mcp;cli","13","skills/mcp-cli/SKILL.md"
"advanced-evaluation","advanced;evaluation","11","skills/advanced-evaluation/SKILL.md"
"agent-evaluation","agent;evaluation","11","skills/agent-evaluation/SKILL.md"
