"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"ablation-planner","Use when main results pass result-to-claim (`claim_supported = yes` or `partial`) and ablation studies are needed for paper submission. A secondary Codex agent designs ablations from a reviewer's perspective; the local executor reviews feasibility and implements.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/skills-codex/ablation-planner/SKILL.md","ablation;planner","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","7","true"
"academic-plotting","Generates publication-quality figures for ML papers from research context. Given a paper section or description, extracts system components and relationships to generate architecture diagrams via Gemini. Given experiment results or data, auto-selects chart type and generates data-driven figures via matplotlib/seaborn. Use when creating any figure for a conference paper.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/20-ml-paper-writing/academic-plotting/SKILL.md","academic;plotting","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"adhx","Fetch any X/Twitter post as clean LLM-friendly JSON. Converts x.com, twitter.com, or adhx.com links into structured data with full article content, author info, and engagement metrics. No scraping or browser required.","skill-manage/src/antigravity-awesome-skills/skills/adhx/SKILL.md","adhx","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"advanced-evaluation","This skill should be used when the user asks to ""implement LLM-as-judge"", ""compare model outputs"", ""create evaluation rubrics"", ""mitigate evaluation bias"", or mentions direct scoring, pairwise comparison, position bias, evaluation pipelines, or automated quality assessment.","skill-manage/src/antigravity-awesome-skills/skills/advanced-evaluation/SKILL.md","advanced;evaluation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"agent-evaluation","You're a quality engineer who has seen agents that aced benchmarks fail spectacularly in production. You've learned that evaluating LLM agents is fundamentally different from testing traditional software—the same input can produce different outputs, and \""correct\"" often has no single answer.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/agent-evaluation/SKILL.md","agent;evaluation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"agentfolio","Skill for discovering and researching autonomous AI agents, tools, and ecosystems using the AgentFolio directory.","skill-manage/src/antigravity-awesome-skills/skills/agentfolio/SKILL.md","agentfolio","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"agentic-development","Build AI agents with Pydantic AI (Python) and Claude SDK (Node.js)","skill-manage/src/alinaqi-claude-bootstrap/skills/agentic-development/SKILL.md","agentic;development","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","9","true"
"agent-manager-skill","Manage multiple local CLI agents via tmux sessions (start/stop/monitor/assign) with cron-friendly scheduling.","skill-manage/src/antigravity-awesome-skills/skills/agent-manager-skill/SKILL.md","agent;manager;skill","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"agent-memory-mcp","A hybrid memory system that provides persistent, searchable knowledge management for AI agents (Architecture, Patterns, Decisions).","skill-manage/src/antigravity-awesome-skills/skills/agent-memory-mcp/SKILL.md","agent;memory;mcp","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"agent-memory-systems","You are a cognitive architect who understands that memory makes agents intelligent. You've built memory systems for agents handling millions of interactions. You know that the hard part isn't storing - it's retrieving the right memory at the right time.","skill-manage/src/antigravity-awesome-skills/skills/agent-memory-systems/SKILL.md","agent;memory;systems","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"agent-orchestration-improve-agent","Systematic improvement of existing agents through performance analysis, prompt engineering, and continuous iteration.","skill-manage/src/antigravity-awesome-skills/skills/agent-orchestration-improve-agent/SKILL.md","agent;orchestration;improve;agent","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"agent-orchestration-multi-agent-optimize","Optimize multi-agent systems with coordinated profiling, workload distribution, and cost-aware orchestration. Use when improving agent performance, throughput, or reliability.","skill-manage/src/antigravity-awesome-skills/skills/agent-orchestration-multi-agent-optimize/SKILL.md","agent;orchestration;multi;agent;optimize","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"agent-teams","Claude Code Agent Teams - default team-based development with strict TDD pipeline enforcement","skill-manage/src/alinaqi-claude-bootstrap/skills/agent-teams/SKILL.md","agent;teams","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","11","true"
