skill_id,description,src_path
ai-engineering-toolkit,"6 production-ready AI engineering workflows: prompt evaluation (8-dimension scoring), context budget planning, RAG pipeline design, agent security audit (65-point checklist), eval harness building, and product sense coaching.",lib/antigravity-awesome-skills/skills/ai-engineering-toolkit/SKILL.md
customaize-agent:prompt-engineering,"Use this skill when you writing commands, hooks, skills for Agent, or prompts for sub agents or any other LLM interaction, including optimizing prompts, improving LLM outputs, or designing production prompt templates.",lib/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/prompt-engineering/SKILL.md
dspy,"Build complex AI systems with declarative programming, optimize prompts automatically, create modular RAG systems and agents with DSPy - Stanford NLP's framework for systematic LM programming",lib/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/dspy/SKILL.md
guidance,"Control LLM output with regex and grammars, guarantee valid JSON/XML/code generation, enforce structured formats, and build multi-step workflows with Guidance - Microsoft Research's constrained generation framework",lib/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/guidance/SKILL.md
instructor,"Extract structured data from LLM responses with Pydantic validation, retry failed extractions automatically, parse complex JSON with type safety, and stream partial results with Instructor - battle-tested structured output library",lib/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/instructor/SKILL.md
outlines,"Guarantee valid JSON/XML/code structure during generation, use Pydantic models for type-safe outputs, support local models (Transformers, vLLM), and maximize inference speed with Outlines - dottxt.ai's structured generation library",lib/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/outlines/SKILL.md
prompt-engineer,"Transforms user prompts into optimized prompts using frameworks (RTF, RISEN, Chain of Thought, RODES, Chain of Density, RACE, RISE, STAR, SOAP, CLEAR, GROW)",lib/antigravity-awesome-skills/skills/prompt-engineer/SKILL.md
prompt-engineering,"Expert guide on prompt engineering patterns, best practices, and optimization techniques. Use when user wants to improve prompts, learn prompting strategies, or debug agent behavior.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/prompt-engineering/SKILL.md
prompt-engineering-patterns,"Master advanced prompt engineering techniques to maximize LLM performance, reliability, and controllability.",lib/antigravity-awesome-skills/skills/prompt-engineering-patterns/SKILL.md
skill-optimizer,"Optimizes AI skills for activation, clarity, and cross-model reliability. Use when creating or editing skill packs, diagnosing weak skill uptake, reducing regressions, tuning instruction salience, improving examples, shrinking context cost, or setting benchmark/release gates for skills. Trigger terms: skill optimization, activation gap, benchmark skill, with/without skill delta, regression, context budget, prompt salience.",lib/mcollina-skills/skills/skill-optimizer/SKILL.md
