skill_id,description,src_path
integrating-sast-into-github-actions-pipeline,"This skill covers integrating Static Application Security Testing (SAST) tools—CodeQL and Semgrep—into GitHub Actions CI/CD pipelines. It addresses configuring automated code scanning on pull requests and pushes, tuning rules to reduce false positives, uploading SARIF results to GitHub Advanced Security, and establishing quality gates that block merges when high-severity vulnerabilities are detected.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/integrating-sast-into-github-actions-pipeline/SKILL.md
performing-sca-dependency-scanning-with-snyk,"This skill covers implementing Software Composition Analysis (SCA) using Snyk to detect vulnerable open-source dependencies in CI/CD pipelines. It addresses scanning package manifests and lockfiles, automated fix pull request generation, license compliance checking, continuous monitoring of deployed applications, and integration with GitHub, GitLab, and Jenkins pipelines.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-sca-dependency-scanning-with-snyk/SKILL.md
deployment-pipeline-design,Architecture patterns for multi-stage CI/CD pipelines with approval gates and deployment strategies.,src/antigravity-awesome-skills/skills/deployment-pipeline-design/SKILL.md
implementing-devsecops-security-scanning,"Integrates Static Application Security Testing (SAST), Dynamic Application Security Testing (DAST), and Software Composition Analysis (SCA) into CI/CD pipelines using open-source tools. Covers Semgrep for SAST, Trivy for SCA and container scanning, OWASP ZAP for DAST, and Gitleaks for secrets detection. Activates for requests involving DevSecOps pipeline setup, automated security scanning in CI/CD, SAST/DAST/SCA integration, or shift-left security implementation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-devsecops-security-scanning/SKILL.md
implementing-secret-scanning-with-gitleaks,"This skill covers implementing Gitleaks for detecting and preventing hardcoded secrets in git repositories. It addresses configuring pre-commit hooks, CI/CD pipeline integration, custom rule authoring for organization-specific secrets, baseline management for existing repositories, and remediation workflows for exposed credentials.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-secret-scanning-with-gitleaks/SKILL.md
integrating-dast-with-owasp-zap-in-pipeline,"This skill covers integrating OWASP ZAP (Zed Attack Proxy) for Dynamic Application Security Testing in CI/CD pipelines. It addresses configuring baseline, full, and API scans against running applications, interpreting ZAP findings, tuning scan policies, and establishing DAST quality gates in GitHub Actions and GitLab CI.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/integrating-dast-with-owasp-zap-in-pipeline/SKILL.md
playwright-ci,"Production-ready CI/CD configurations for Playwright — GitHub Actions, GitLab CI, CircleCI, Azure DevOps, Jenkins, Docker, parallel sharding, reporting, code coverage, and global setup/teardown.",src/testdino-hq-playwright-skill/ci/SKILL.md
agentic-actions-auditor,"Audits GitHub Actions workflows for security vulnerabilities in AI agent integrations including Claude Code Action, Gemini CLI, OpenAI Codex, and GitHub AI Inference. Detects attack vectors where attacker-controlled input reaches. AI agents running in CI/CD pipelines.",src/antigravity-awesome-skills/skills/agentic-actions-auditor/SKILL.md
bash-pro,"Master of defensive Bash scripting for production automation, CI/CD pipelines, and system utilities. Expert in safe, portable, and testable shell scripts.",src/antigravity-awesome-skills/skills/bash-pro/SKILL.md
cicd-automation-workflow-automate,"You are a workflow automation expert specializing in creating efficient CI/CD pipelines, GitHub Actions workflows, and automated development processes. Design and implement automation that reduces manual work, improves consistency, and accelerates delivery while maintaining quality and security.",src/antigravity-awesome-skills/skills/cicd-automation-workflow-automate/SKILL.md
deployment-engineer,"Expert deployment engineer specializing in modern CI/CD pipelines, GitOps workflows, and advanced deployment automation.",src/antigravity-awesome-skills/skills/deployment-engineer/SKILL.md
detecting-aws-credential-exposure-with-trufflehog,"Detecting exposed AWS credentials in source code repositories, CI/CD pipelines, and configuration files using TruffleHog, git-secrets, and AWS-native detection mechanisms to prevent credential theft and unauthorized account access.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-aws-credential-exposure-with-trufflehog/SKILL.md
implementing-aqua-security-for-container-scanning,"Deploy Aqua Security's Trivy scanner to detect vulnerabilities, misconfigurations, secrets, and license issues in container images across CI/CD pipelines and registries.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-aqua-security-for-container-scanning/SKILL.md
implementing-policy-as-code-with-open-policy-agent,"This skill covers implementing Open Policy Agent (OPA) and Gatekeeper for policy-as-code enforcement in Kubernetes and CI/CD pipelines. It addresses writing Rego policies, deploying OPA Gatekeeper as a Kubernetes admission controller, testing policies in development, and integrating policy evaluation into deployment pipelines.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-policy-as-code-with-open-policy-agent/SKILL.md
implementing-secrets-management-with-vault,"This skill covers deploying HashiCorp Vault for centralized secrets management across cloud environments, including dynamic secret generation for databases and cloud providers, transit encryption, PKI certificate management, and Kubernetes integration. It addresses eliminating hardcoded credentials from application code and CI/CD pipelines by implementing short-lived, automatically rotated secrets.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-secrets-management-with-vault/SKILL.md
implementing-secrets-scanning-in-ci-cd,Integrate gitleaks and trufflehog into CI/CD pipelines to detect leaked secrets before deployment,src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-secrets-scanning-in-ci-cd/SKILL.md
implementing-semgrep-for-custom-sast-rules,"Write custom Semgrep SAST rules in YAML to detect application-specific vulnerabilities, enforce coding standards, and integrate into CI/CD pipelines.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-semgrep-for-custom-sast-rules/SKILL.md
implementing-sigstore-for-software-signing,"Implements Sigstore-based software signing and verification using Cosign keyless signing, Rekor transparency log verification, and Fulcio certificate authority integration to establish cryptographic provenance for container images, binaries, and software artifacts. The practitioner configures OIDC-based identity binding, verifies signing events against the Rekor transparency log, and integrates signing workflows into CI/CD pipelines. Activates for requests involving software supply chain signing, keyless container signing, Sigstore deployment, or artifact provenance verification.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-sigstore-for-software-signing/SKILL.md
secrets-management,"Secure secrets management practices for CI/CD pipelines using Vault, AWS Secrets Manager, and other tools.",src/antigravity-awesome-skills/skills/secrets-management/SKILL.md
cloud-devops,"Cloud infrastructure and DevOps workflow covering AWS, Azure, GCP, Kubernetes, Terraform, CI/CD, monitoring, and cloud-native development.",src/antigravity-awesome-skills/skills/cloud-devops/SKILL.md
codex-review,"OpenAI Codex CLI code review with GPT-5.2-Codex, CI/CD integration",src/alinaqi-claude-bootstrap/skills/codex-review/SKILL.md
devops-deploy,"DevOps e deploy de aplicacoes — Docker, CI/CD com GitHub Actions, AWS Lambda, SAM, Terraform, infraestrutura como codigo e monitoramento.",src/antigravity-awesome-skills/skills/devops-deploy/SKILL.md
gemini-review,"Google Gemini CLI code review with Gemini 2.5 Pro, 1M token context, CI/CD integration",src/alinaqi-claude-bootstrap/skills/gemini-review/SKILL.md
github-automation,"Automate GitHub repositories, issues, pull requests, branches, CI/CD, and permissions via Rube MCP (Composio). Manage code workflows, review PRs, search code, and handle deployments programmatically.",src/antigravity-awesome-skills/skills/github-automation/SKILL.md
k6-load-testing,"Comprehensive k6 load testing skill for API, browser, and scalability testing. Write realistic load scenarios, analyze results, and integrate with CI/CD.",src/antigravity-awesome-skills/skills/k6-load-testing/SKILL.md
ship,"Automates the full code release pipeline — branch, commit, push, PR, wait for CI, merge, version bump, release, cleanup. Use when the user wants to release code changes, says ""ship it"", or asks to create a release.",src/bitwize-music-studio-claude-ai-music-skills/skills/ship/SKILL.md
building-devsecops-pipeline-with-gitlab-ci,"Design and implement a comprehensive DevSecOps pipeline in GitLab CI/CD integrating SAST, DAST, container scanning, dependency scanning, and secret detection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-devsecops-pipeline-with-gitlab-ci/SKILL.md
detecting-supply-chain-attacks-in-ci-cd,"Scans GitHub Actions workflows and CI/CD pipeline configurations for supply chain attack vectors including unpinned actions, script injection via expressions, dependency confusion, and secrets exposure. Uses PyGithub and YAML parsing for automated audit. Use when hardening CI/CD pipelines or investigating compromised build systems.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-supply-chain-attacks-in-ci-cd/SKILL.md
gitlab-ci-patterns,"Comprehensive GitLab CI/CD pipeline patterns for automated testing, building, and deployment.",src/antigravity-awesome-skills/skills/gitlab-ci-patterns/SKILL.md
implementing-supply-chain-security-with-in-toto,Implement software supply chain integrity verification for container builds using the in-toto framework to create cryptographically signed attestations across CI/CD pipeline steps.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-supply-chain-security-with-in-toto/SKILL.md
asc-workflow,"Define, validate, and run repo-local multi-step automations with `asc workflow` and `.asc/workflow.json`. Use when migrating from lane tools, wiring CI pipelines, or orchestrating repeatable `asc` + shell release flows with hooks, conditionals, and sub-workflows.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-workflow/SKILL.md
autoplan,"Auto-review pipeline — reads the full CEO, design, and eng review skills from disk and runs them sequentially with auto-decisions using 6 decision principles. Surfaces taste decisions (close approaches, borderline scope, codex disagreements) at a final approval gate. One command, fully reviewed plan out. Use when asked to ""auto review"", ""autoplan"", ""run all reviews"", ""review this plan automatically"", or ""make the decisions for me"". Proactively suggest when the user has a plan file and wants to run the full review gauntlet without answering 15-30 intermediate questions.",src/gstack/autoplan/SKILL.md
incident-response-smart-fix,[Extended thinking: This workflow implements a sophisticated debugging and resolution pipeline that leverages AI-assisted debugging tools and observability platforms to systematically diagnose and res,src/antigravity-awesome-skills/skills/incident-response-smart-fix/SKILL.md
bash-defensive-patterns,"Master defensive Bash programming techniques for production-grade scripts. Use when writing robust shell scripts, CI/CD pipelines, or system utilities requiring fault tolerance and safety.",src/antigravity-awesome-skills/skills/bash-defensive-patterns/SKILL.md
expo-cicd-workflows,"Helps understand and write EAS workflow YAML files for Expo projects. Use this skill when the user asks about CI/CD or workflows in an Expo or EAS context, mentions .eas/workflows/, or wants help with EAS build pipelines or deployment automation.",src/antigravity-awesome-skills/plugins/antigravity-bundle-expo-react-native/skills/expo-cicd-workflows/SKILL.md
extraction-pipeline-patterns,extraction pipeline patterns,src/kreuzberg-dev-kreuzberg/.ai-rulez/skills/extraction-pipeline-patterns/SKILL.md
git-hooks-automation,"Master Git hooks setup with Husky, lint-staged, pre-commit framework, and commitlint. Automate code quality gates, formatting, linting, and commit message enforcement before code reaches CI.",src/antigravity-awesome-skills/skills/git-hooks-automation/SKILL.md
github-pr-merge,"Merges GitHub Pull Requests after validating pre-merge checklist. Use when user wants to merge PR, close PR, finalize PR, complete merge, approve and merge, or execute merge. Runs pre-merge validation (tests, lint, CI, comments), confirms with user, merges with proper format, handles post-merge cleanup.",src/fvadicamo-dev-agent-skills/skills/github-pr-merge/SKILL.md
iterate-pr,"Iterate on a PR until CI passes. Use when you need to fix CI failures, address review feedback, or continuously push fixes until all checks are green. Automates the feedback-fix-push-wait cycle.",src/antigravity-awesome-skills/skills/iterate-pr/SKILL.md
land-and-deploy,"Land and deploy workflow. Merges the PR, waits for CI and deploy, verifies production health via canary checks. Takes over after /ship creates the PR. Use when: ""merge"", ""land"", ""deploy"", ""merge and verify"", ""land it"", ""ship it to production"".",src/gstack/land-and-deploy/SKILL.md
machine-learning-ops-ml-pipeline,Design and implement a complete ML pipeline for: $ARGUMENTS,src/antigravity-awesome-skills/skills/machine-learning-ops-ml-pipeline/SKILL.md
ontology-explorer,"Parse, navigate, and query materials science ontology structures — browse class hierarchies, inspect individual classes and their properties, look up object and data property definitions with domain/range, search for ontology terms by keyword, and parse or summarize raw OWL/XML files. Supports the OCDO ecosystem (CMSO, ASMO, CDCO, PODO, PLDO, LDO). Use when exploring what classes or properties an ontology provides, finding the right CMSO term for a crystal structure or simulation concept, understanding parent-child class relationships, or onboarding to an unfamiliar materials ontology, even if the user only says ""what ontology terms describe my FCC copper simulation"" or ""show me the CMSO class hierarchy.""",src/HeshamFS-materials-simulation-skills/skills/ontology/ontology-explorer/SKILL.md
performing-malware-triage-with-yara,"Performs rapid malware triage and classification using YARA rules to match file patterns, strings, byte sequences, and structural characteristics against known malware families and suspicious indicators. Covers rule writing, scanning, and integration with analysis pipelines. Activates for requests involving YARA rule creation, malware classification, pattern matching, sample triage, or signature-based detection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-malware-triage-with-yara/SKILL.md
rebuttal,"Workflow 4: Submission rebuttal pipeline. Parses external reviews, enforces coverage and grounding, drafts a safe text-only rebuttal under venue limits, and manages follow-up rounds. Use when user says ""rebuttal"", ""reply to reviewers"", ""ICML rebuttal"", ""OpenReview response"", or wants to answer external reviews safely.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/rebuttal/SKILL.md
research-pipeline,"Full research pipeline: Workflow 1 (idea discovery) → implementation → Workflow 2 (auto review loop). Goes from a broad research direction all the way to a submission-ready paper. Use when user says ""全流程"", ""full pipeline"", ""从找idea到投稿"", ""end-to-end research"", or wants the complete autonomous research lifecycle.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-pipeline/SKILL.md
Resume Tailor,Customize resume for specific job postings while maintaining truthfulness,src/Paramchoudhary-ResumeSkills/skills/resume-tailor/SKILL.md
advogado-criminal,"Advogado criminalista especializado em Maria da Penha, violencia domestica, feminicidio, direito penal brasileiro, medidas protetivas, inquerito policial e acao penal.",src/antigravity-awesome-skills/skills/advogado-criminal/SKILL.md
