skill_id,description,src_path
exploiting-nosql-injection-vulnerabilities,"Detect and exploit NoSQL injection vulnerabilities in MongoDB, CouchDB, and other NoSQL databases to demonstrate authentication bypass, data extraction, and unauthorized access risks.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-nosql-injection-vulnerabilities/SKILL.md
azure-storage,"Azure Storage Services including Blob Storage, File Shares, Queue Storage, Table Storage, and Data Lake. Provides object storage, SMB file shares, async messaging, NoSQL key-value, and big data analytics capabilities. Includes access tiers (hot, cool, archive) and lifecycle management. USE FOR: blob storage, file shares, queue storage, table storage, data lake, upload files, download blobs, storage accounts, access tiers, lifecycle management. DO NOT USE FOR: SQL databases, Cosmos DB (use azure-prepare), messaging with Event Hubs or Service Bus (use azure-messaging).",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-storage/SKILL.md
exploiting-api-injection-vulnerabilities,"Tests APIs for injection vulnerabilities including SQL injection, NoSQL injection, OS command injection, LDAP injection, and Server-Side Request Forgery (SSRF) through API parameters, headers, and request bodies. The tester crafts malicious payloads targeting different backend technologies and injection contexts to extract data, execute commands, or access internal services. Maps to OWASP API8:2023 Security Misconfiguration and API7:2023 SSRF. Activates for requests involving API injection testing, SQLi in APIs, NoSQL injection, SSRF testing, or API input validation assessment.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-api-injection-vulnerabilities/SKILL.md
postgres,"Execute read-only SQL queries against multiple PostgreSQL databases. Use when: (1) querying PostgreSQL databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.",src/sanjay3290-ai-skills/skills/postgres/SKILL.md
using-neon,"Neon is a serverless Postgres platform that separates compute and storage to offer autoscaling, branching, instant restore, and scale-to-zero. It's fully compatible with Postgres and works with any language, framework, or ORM that supports Postgres.",src/antigravity-awesome-skills/skills/using-neon/SKILL.md
netlify-db,"Guide for using Netlify DB (managed Neon Postgres). Use when the project needs a relational database, structured data storage, SQL queries, or data that will grow over time. Covers provisioning, raw SQL via @netlify/neon, Drizzle ORM integration, migrations, and deploy preview branching. Also covers when to use Netlify Blobs instead.",src/context-and-tools/codex/skills/netlify-db/SKILL.md
azure-cosmos-java,"Azure Cosmos DB SDK for Java. NoSQL database operations with global distribution, multi-model support, and reactive patterns.",src/antigravity-awesome-skills/skills/azure-cosmos-java/SKILL.md
azure-cosmos-rust,"Azure Cosmos DB SDK for Rust (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data.",src/antigravity-awesome-skills/skills/azure-cosmos-rust/SKILL.md
azure-postgres-ts,Connect to Azure Database for PostgreSQL Flexible Server from Node.js/TypeScript using the pg (node-postgres) package.,src/antigravity-awesome-skills/skills/azure-postgres-ts/SKILL.md
cloudflare-d1,"Cloudflare D1 SQLite database with Workers, Drizzle ORM, migrations",src/alinaqi-claude-bootstrap/skills/cloudflare-d1/SKILL.md
