"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"asc-metadata-sync","Sync and validate App Store metadata and localizations with asc, including legacy metadata format migration. Use when updating metadata or translations.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-metadata-sync/SKILL.md","asc;metadata;sync","external:rudrankriyam-app-store-connect-cli-skills","backend/databases","backend/databases","6","true"
"attach-db",">","skill-manage/src/duckdb-skills/skills/attach-db/SKILL.md","attach;db","external:duckdb-skills","backend/databases","backend/databases","100","true"
"azure-kusto","Query and analyze data in Azure Data Explorer (Kusto/ADX) using KQL for log analytics, telemetry, and time series analysis. WHEN: KQL queries, Kusto database queries, Azure Data Explorer, ADX clusters, log analytics, time series data, IoT telemetry, anomaly detection.","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/azure-kusto/SKILL.md","azure;kusto","external:microsoft-skills","backend/databases","backend/databases","4","true"
"azure-postgres-ts","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-postgres-ts/SKILL.md","azure;postgres;ts","external:microsoft-skills","backend/databases","backend/databases","4","true"
"azure-resource-manager-postgresql-dotnet","Azure PostgreSQL Flexible Server SDK for .NET. Database management for PostgreSQL Flexible Server deployments.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-postgresql-dotnet/SKILL.md","azure;resource;manager;postgresql;dotnet","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"azure-storage","Azure Storage Services including Blob Storage, File Shares, Queue Storage, Table Storage, and Data Lake. Provides object storage, SMB file shares, async messaging, NoSQL key-value, and big data analytics capabilities. Includes access tiers (hot, cool, archive) and lifecycle management. USE FOR: blob storage, file shares, queue storage, table storage, data lake, upload files, download blobs, storage accounts, access tiers, lifecycle management. DO NOT USE FOR: SQL databases, Cosmos DB (use azure-prepare), messaging with Event Hubs or Service Bus (use azure-messaging).","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/azure-storage/SKILL.md","azure;storage","external:microsoft-skills","backend/databases","backend/databases","10","true"
"base","Database management, forms, reports, and data operations with LibreOffice Base.","skill-manage/src/antigravity-awesome-skills/skills/libreoffice/base/SKILL.md","base","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"biorxiv-database","Efficient database search tool for bioRxiv preprint server. Use this skill when searching for life sciences preprints by keywords, authors, date ranges, or categories, retrieving paper metadata, downloading PDFs, or conducting literature reviews.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/biorxiv-database/SKILL.md","biorxiv;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"cc-skill-clickhouse-io","ClickHouse database patterns, query optimization, analytics, and data engineering best practices for high-performance analytical workloads.","skill-manage/src/antigravity-awesome-skills/skills/cc-skill-clickhouse-io/SKILL.md","cc;skill;clickhouse;io","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"claimable-postgres","Provision instant temporary Postgres databases via Claimable Postgres by Neon (pg.new). No login or credit card required. Use for quick Postgres environments and throwaway DATABASE_URL for prototyping.","skill-manage/src/antigravity-awesome-skills/skills/claimable-postgres/SKILL.md","claimable;postgres","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"cloudflare-d1","Cloudflare D1 SQLite database with Workers, Drizzle ORM, migrations","skill-manage/src/alinaqi-claude-bootstrap/skills/cloudflare-d1/SKILL.md","cloudflare;d1","external:alinaqi-claude-bootstrap","backend/databases","backend/databases","12","true"
"comm-lit-review","Communications-domain literature review and related-work search with database-aware source control. Use when the task is about communications, wireless, networking, satellite/NTN, Wi-Fi, cellular, transport protocols, congestion control, routing, scheduling, MAC/PHY, rate adaptation, channel estimation, beamforming, or communication-system research and the user wants papers, prior art, a survey, related work, or a landscape summary. Prioritize IEEE Xplore and ScienceDirect, prefer formal publications over preprints, and separate foundational work from recent progress.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/skills-codex/comm-lit-review/SKILL.md","comm;lit;review","external:wanshuiyin-Auto-claude-code-research-in-sleep","backend/databases","backend/databases","6","true"
"cosmic-database","Access COSMIC cancer mutation database. Query somatic mutations, Cancer Gene Census, mutational signatures, gene fusions, for cancer research and precision oncology. Requires authentication.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/cosmic-database/SKILL.md","cosmic;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"database","Database development and operations workflow covering SQL, NoSQL, database design, migrations, optimization, and data engineering.","skill-manage/src/antigravity-awesome-skills/skills/database/SKILL.md","database","external:antigravity-awesome-skills","backend/databases","backend/databases","14","true"
"database-admin","Expert database administrator specializing in modern cloud databases, automation, and reliability engineering.","skill-manage/src/antigravity-awesome-skills/skills/database-admin/SKILL.md","database;admin","external:antigravity-awesome-skills","backend/databases","backend/databases","100","true"
"database-design","Database design principles and decision-making. Schema design, indexing strategy, ORM selection, serverless databases.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/database-design/SKILL.md","database;design","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"database-migration","Master database schema and data migrations across ORMs (Sequelize, TypeORM, Prisma), including rollback strategies and zero-downtime deployments.","skill-manage/src/antigravity-awesome-skills/skills/database-migration/SKILL.md","database;migration","external:antigravity-awesome-skills","backend/databases","backend/databases","10","true"
"database-migrations-sql-migrations","SQL database migrations with zero-downtime strategies for PostgreSQL, MySQL, and SQL Server. Focus on data integrity and rollback plans.","skill-manage/src/antigravity-awesome-skills/skills/database-migrations-sql-migrations/SKILL.md","database;migrations;sql;migrations","external:antigravity-awesome-skills","backend/databases","backend/databases","12","true"
"database-optimizer","Expert database optimizer specializing in modern performance tuning, query optimization, and scalable architectures.","skill-manage/src/antigravity-awesome-skills/skills/database-optimizer/SKILL.md","database;optimizer","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"database-schema","Schema awareness - read before coding, type generation, prevent column errors","skill-manage/src/alinaqi-claude-bootstrap/skills/database-schema/SKILL.md","database;schema","external:alinaqi-claude-bootstrap","backend/databases","backend/databases","4","true"
"data-engineer","Build scalable data pipelines, modern data warehouses, and real-time streaming architectures. Implements Apache Spark, dbt, Airflow, and cloud-native data platforms.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/data-engineer/SKILL.md","data;engineer","external:antigravity-awesome-skills","backend/databases","backend/databases","12","true"
"data-engineering-data-driven-feature","Build features guided by data insights, A/B testing, and continuous measurement using specialized agents for analysis, implementation, and experimentation.","skill-manage/src/antigravity-awesome-skills/skills/data-engineering-data-driven-feature/SKILL.md","data;engineering;data;driven;feature","external:antigravity-awesome-skills","backend/databases","backend/databases","100","true"
"data-quality-frameworks","Implement data quality validation with Great Expectations, dbt tests, and data contracts. Use when building data quality pipelines, implementing validation rules, or establishing data contracts.","skill-manage/src/antigravity-awesome-skills/skills/data-quality-frameworks/SKILL.md","data;quality;frameworks","external:antigravity-awesome-skills","backend/databases","backend/databases","100","true"
"dbt-transformation-patterns","Production-ready patterns for dbt (data build tool) including model organization, testing strategies, documentation, and incremental processing.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-engineering/skills/dbt-transformation-patterns/SKILL.md","dbt;transformation;patterns","external:antigravity-awesome-skills","backend/databases","backend/databases","100","true"
"debug-buttercup","All pods run in namespace crs. Use when pods in the crs namespace are in CrashLoopBackOff, OOMKilled, or restarting, multiple services restart simultaneously (cascade failure), or redis is unresponsive or showing AOF warnings.","skill-manage/src/antigravity-awesome-skills/skills/debug-buttercup/SKILL.md","debug;buttercup","external:antigravity-awesome-skills","backend/databases","backend/databases","4","true"
"detecting-sql-injection-via-waf-logs",">-","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-sql-injection-via-waf-logs/SKILL.md","detecting;sql;injection;via;waf","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","4","true"
"django-perf-review","Django performance code review. Use when asked to ""review Django performance"", ""find N+1 queries"", ""optimize Django"", ""check queryset performance"", ""database performance"", ""Django ORM issues"", or audit Django code for performance problems.","skill-manage/src/antigravity-awesome-skills/skills/django-perf-review/SKILL.md","django;perf;review","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"duckdb-docs",">","skill-manage/src/duckdb-skills/skills/duckdb-docs/SKILL.md","duckdb;docs","external:duckdb-skills","backend/databases","backend/databases","4","true"
"exploiting-nosql-injection-vulnerabilities","Detect and exploit NoSQL injection vulnerabilities in MongoDB, CouchDB, and other NoSQL databases to demonstrate authentication bypass, data extraction, and unauthorized access risks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-nosql-injection-vulnerabilities/SKILL.md","exploiting;nosql;injection;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","12","true"
"exploiting-sql-injection-vulnerabilities",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-sql-injection-vulnerabilities/SKILL.md","exploiting;sql;injection;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","4","true"
"exploiting-sql-injection-with-sqlmap","Detecting and exploiting SQL injection vulnerabilities using sqlmap to extract database contents during authorized penetration tests.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-sql-injection-with-sqlmap/SKILL.md","exploiting;sql;injection;with;sqlmap","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","8","true"
"food-database-query","Food Database Query","skill-manage/src/antigravity-awesome-skills/skills/food-database-query/SKILL.md","food;database;query","external:antigravity-awesome-skills","backend/databases","backend/databases","4","true"
"framework-migration-code-migrate","You are a code migration expert specializing in transitioning codebases between frameworks, languages, versions, and platforms. Generate comprehensive migration plans, automated migration scripts, and","skill-manage/src/antigravity-awesome-skills/skills/framework-migration-code-migrate/SKILL.md","framework;migration;code;migrate","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"gnomad-database","Query gnomAD (Genome Aggregation Database) for population allele frequencies, variant constraint scores (pLI, LOEUF), and loss-of-function intolerance. Essential for variant pathogenicity interpretation, rare disease genetics, and identifying loss-of-function intolerant genes.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/gnomad-database/SKILL.md","gnomad;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"gtex-database","Query GTEx (Genotype-Tissue Expression) portal for tissue-specific gene expression, eQTLs (expression quantitative trait loci), and sQTLs. Essential for linking GWAS variants to gene regulation, understanding tissue-specific expression, and interpreting non-coding variant effects.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/gtex-database/SKILL.md","gtex;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"gwas-database","Query NHGRI-EBI GWAS Catalog for SNP-trait associations. Search variants by rs ID, disease/trait, gene, retrieve p-values and summary statistics, for genetic epidemiology and polygenic risk scores.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/gwas-database/SKILL.md","gwas;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"implementing-pam-for-database-access","Deploy privileged access management for database systems including Oracle, SQL Server, PostgreSQL, and MySQL. Covers session proxy configuration, credential vaulting, query auditing, dynamic credentia","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-pam-for-database-access/SKILL.md","implementing;pam;for;database;access","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","10","true"
"install-duckdb",">","skill-manage/src/duckdb-skills/skills/install-duckdb/SKILL.md","install;duckdb","external:duckdb-skills","backend/databases","backend/databases","4","true"
"literature-review","Conduct comprehensive, systematic literature reviews using multiple academic databases (PubMed, arXiv, bioRxiv, Semantic Scholar, etc.). This skill should be used when conducting systematic literature reviews, meta-analyses, research synthesis, or comprehensive literature searches across biomedical, scientific, and technical domains. Creates professionally formatted markdown documents and PDFs with verified citations in multiple citation styles (APA, Nature, Vancouver, etc.).","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/literature-review/SKILL.md","literature;review","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"monarch-database","Query the Monarch Initiative knowledge graph for disease-gene-phenotype associations across species. Integrates OMIM, ORPHANET, HPO, ClinVar, and model organism databases. Use for rare disease gene discovery, phenotype-to-gene mapping, cross-species disease modeling, and HPO term lookup.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/monarch-database/SKILL.md","monarch;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
