skill_id,description,src_path
aeo-optimization,"AI Engine Optimization - semantic triples, page templates, content clusters for AI citations",lib/alinaqi-claude-bootstrap/skills/aeo-optimization/SKILL.md
ai-seo,"When the user wants to optimize content for AI search engines, get cited by LLMs, or appear in AI-generated answers. Also use when the user mentions 'AI SEO,' 'AEO,' 'GEO,' 'LLMO,' 'answer engine optimization,' 'generative engine optimization,' 'LLM optimization,' 'AI Overviews,' 'optimize for ChatGPT,' 'optimize for Perplexity,' 'AI citations,' 'AI visibility,' 'zero-click search,' 'how do I show up in AI answers,' 'LLM mentions,' or 'optimize for Claude/Gemini.' Use this whenever someone wants their content to be cited or surfaced by AI assistants and AI search engines. For traditional technical and on-page SEO audits, see seo-audit. For structured data implementation, see schema-markup.",lib/coreyhaines31-marketingskills/skills/ai-seo/SKILL.md
brand-copywriter,"Writes marketing copy using proven copywriting frameworks. Use when user needs copy for ads (Facebook, Instagram, TikTok, YouTube), landing pages, sales pages, email sequences, LinkedIn posts, product descriptions, or any marketing content.",lib/ognjengt-founder-skills/skills/brand-copywriter/SKILL.md
brevo-automation,Automate Brevo (formerly Sendinblue) email marketing operations through Composio's Brevo toolkit via Rube MCP.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/brevo-automation/SKILL.md
clarvia-aeo-check,"Score any MCP server, API, or CLI for agent-readiness using Clarvia AEO (Agent Experience Optimization). Search 15,400+ indexed tools before adding them to your workflow.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/clarvia-aeo-check/SKILL.md
competitor-alternatives,"When the user wants to create competitor comparison or alternative pages for SEO and sales enablement. Also use when the user mentions 'alternative page,' 'vs page,' 'competitor comparison,' 'comparison page,' '[Product] vs [Product],' '[Product] alternative,' 'competitive landing pages,' 'how do we compare to X,' 'battle card,' or 'competitor teardown.' Use this for any content that positions your product against competitors. Covers four formats: singular alternative, plural alternatives, you vs competitor, and competitor vs competitor. For sales-specific competitor docs, see sales-enablement.",lib/coreyhaines31-marketingskills/skills/competitor-alternatives/SKILL.md
compress-images,"Compress images for web/SEO performance using cwebp. Use when optimizing images for faster page loads, reducing file sizes, or converting JPG/PNG to WebP format.",lib/rameerez-claude-code-startup-skills/skills/compress-images/SKILL.md
content-creator,"Professional-grade brand voice analysis, SEO optimization, and platform-specific content frameworks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/content-creator/SKILL.md
content-marketer,"Elite content marketing strategist specializing in AI-powered content creation, omnichannel distribution, SEO optimization, and data-driven performance marketing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/content-marketer/SKILL.md
content-strategy,"When the user wants to plan a content strategy, decide what content to create, or figure out what topics to cover. Also use when the user mentions ""content strategy,"" ""what should I write about,"" ""content ideas,"" ""blog strategy,"" ""topic clusters,"" ""content planning,"" ""editorial calendar,"" ""content marketing,"" ""content roadmap,"" ""what content should I create,"" ""blog topics,"" ""content pillars,"" or ""I don't know what to write."" Use this whenever someone needs help deciding what content to produce, not just writing it. For writing individual pieces, see copywriting. For SEO-specific audits, see seo-audit. For social media content specifically, see social-content.",lib/coreyhaines31-marketingskills/skills/content-strategy/SKILL.md
copy-editing,"When the user wants to edit, review, or improve existing marketing copy. Also use when the user mentions 'edit this copy,' 'review my copy,' 'copy feedback,' 'proofread,' 'polish this,' 'make this better,' 'copy sweep,' 'tighten this up,' 'this reads awkwardly,' 'clean up this text,' 'too wordy,' or 'sharpen the messaging.' Use this when the user already has copy and wants it improved rather than rewritten from scratch. For writing new copy, see copywriting.",lib/coreyhaines31-marketingskills/skills/copy-editing/SKILL.md
download-video,"Download videos from social media URLs (X/Twitter, YouTube, Instagram, TikTok, etc.) using yt-dlp. Use when saving a video locally, extracting content for transcription, or archiving video references.",lib/rameerez-claude-code-startup-skills/skills/download-video/SKILL.md
keyword-extractor,Extracts up to 50 highly relevant SEO keywords from text. Use when user wants to generate or extract keywords for given text.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/keyword-extractor/SKILL.md
keyword-research,"When the user wants to discover, evaluate, or prioritize App Store keywords. Also use when the user mentions ""keyword research"", ""find keywords"", ""search volume"", ""keyword difficulty"", ""keyword ideas"", or ""what keywords should I target"". For implementing keywords into metadata, see metadata-optimization. For auditing current keyword performance, see aso-audit.",lib/eronred-aso-skills/skills/keyword-research/SKILL.md
lead-magnet-generator,Creates viral lead magnet posts that drive comments and DMs. Produces 2 versions - a quick punchy format and a detailed format with bullet points. Use when user needs social media posts to give away a lead magnet in exchange for engagement.,lib/ognjengt-founder-skills/skills/lead-magnet-generator/SKILL.md
localization,"When the user wants to localize their App Store listing for international markets. Also use when the user mentions ""localization"", ""translate my app"", ""international markets"", ""expand to new countries"", ""localize metadata"", or ""which countries should I target"". For keyword research in specific markets, see keyword-research. For metadata writing, see metadata-optimization.",lib/eronred-aso-skills/skills/localization/SKILL.md
mailchimp-automation,"Automate Mailchimp email marketing including campaigns, audiences, subscribers, segments, and analytics via Rube MCP (Composio). Always search tools first for current schemas.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/mailchimp-automation/SKILL.md
n8n-code-python,"Write Python code in n8n Code nodes. Use when writing Python in n8n, using _input/_json/_node syntax, working with standard library, or need to understand Python limitations in n8n Code nodes.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-code-python/SKILL.md
n8n-mcp-tools-expert,"Expert guide for using n8n-mcp MCP tools effectively. Use when searching for nodes, validating configurations, accessing templates, managing workflows, or using any n8n-mcp tool. Provides tool selection guidance, parameter formats, and common patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-mcp-tools-expert/SKILL.md
n8n-node-configuration,"Operation-aware node configuration guidance. Use when configuring nodes, understanding property dependencies, determining required fields, choosing between get_node detail levels, or learning common configuration patterns by node type.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-node-configuration/SKILL.md
n8n-validation-expert,Expert guide for interpreting and fixing n8n validation errors.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-validation-expert/SKILL.md
n8n-workflow-patterns,Proven architectural patterns for building n8n workflows.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-workflow-patterns/SKILL.md
odoo-ecommerce-configurator,"Expert guide for Odoo eCommerce and Website: product catalog, payment providers, shipping methods, SEO, and order-to-fulfillment workflow.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/odoo-ecommerce-configurator/SKILL.md
