skill_id,description,src_path
Career Changer Translator,"Translate skills from one industry to another, identify transferable skills",src/Paramchoudhary-ResumeSkills/skills/career-changer-translator/SKILL.md
Cover Letter Generator,"Create personalized, compelling cover letters from resume and job description",src/Paramchoudhary-ResumeSkills/skills/cover-letter-generator/SKILL.md
Interview Prep Generator,"Generate STAR stories, practice questions, and talking points from resume",src/Paramchoudhary-ResumeSkills/.agents/skills/interview-prep-generator/SKILL.md
Linear,"Managing Linear issues, projects, and teams. Use when working with Linear tasks, creating issues, updating status, querying projects, or managing team workflows.",src/linear-claude-skill/SKILL.md
Offer Comparison Analyzer,Compare multiple job offers side-by-side with total compensation analysis,src/Paramchoudhary-ResumeSkills/.agents/skills/offer-comparison-analyzer/SKILL.md
Portfolio Case Study Writer,Transform resume bullets into detailed portfolio case studies,src/Paramchoudhary-ResumeSkills/.agents/skills/portfolio-case-study-writer/SKILL.md
Resume ATS Optimizer,"Optimize resumes for Applicant Tracking Systems, check ATS compatibility, and analyze keyword match",src/Paramchoudhary-ResumeSkills/skills/resume-ats-optimizer/SKILL.md
Resume Formatter,Ensure ATS-friendly formatting and create clean scannable layouts,src/Paramchoudhary-ResumeSkills/skills/resume-formatter/SKILL.md
Resume Version Manager,"Track different resume versions, maintain master resume, manage tailored versions",src/Paramchoudhary-ResumeSkills/skills/resume-version-manager/SKILL.md
Tech Resume Optimizer,"Optimize resumes for software engineering, PM, and technical roles",src/Paramchoudhary-ResumeSkills/skills/tech-resume-optimizer/SKILL.md
about,"Provides information about the bitwize-music plugin, its version, and its creator. Use when the user asks about the plugin, its purpose, version, or capabilities.",src/bitwize-music-studio-claude-ai-music-skills/skills/about/SKILL.md
acceptance-orchestrator,"Use when a coding task should be driven end-to-end from issue intake through implementation, review, deployment, and acceptance verification with minimal human re-intervention.",src/antigravity-awesome-skills/skills/acceptance-orchestrator/SKILL.md
address-github-comments,Use when you need to address review or issue comments on an open GitHub Pull Request using the gh CLI.,src/antigravity-awesome-skills/skills/address-github-comments/SKILL.md
ai-analyzer,AI驱动的综合健康分析系统，整合多维度健康数据、识别异常模式、预测健康风险、提供个性化建议。支持智能问答和AI健康报告生成。,src/antigravity-awesome-skills/skills/ai-analyzer/SKILL.md
airtable-automation,"Automate Airtable tasks via Rube MCP (Composio): records, bases, tables, fields, views. Always search tools first for current schemas.",src/antigravity-awesome-skills/plugins/antigravity-bundle-automation-builder/skills/airtable-automation/SKILL.md
album-art-director,"Creates visual concepts for album artwork and generates AI art prompts. Use during planning for concept discussion, or after all tracks are Final for actual artwork generation.",src/bitwize-music-studio-claude-ai-music-skills/skills/album-art-director/SKILL.md
album-ideas,"Tracks and manages album ideas including brainstorming, planning, and status updates. Use when the user wants to add, review, or organize their album idea backlog.",src/bitwize-music-studio-claude-ai-music-skills/skills/album-ideas/SKILL.md
altitude-horizon-framework,"Understand the PM-to-Director transition through altitude and horizon thinking. Use when diagnosing scope, time-horizon, or leadership-level gaps.",src/Product-Manager-Skills/skills/altitude-horizon-framework/SKILL.md
amazon-alexa,"Integracao completa com Amazon Alexa para criar skills de voz inteligentes, transformar Alexa em assistente com Claude como cerebro (projeto Auri) e integrar com AWS ecosystem (Lambda, DynamoDB, Polly, Transcribe, Lex, Smart Home).",src/antigravity-awesome-skills/skills/amazon-alexa/SKILL.md
amplitude-automation,"Automate Amplitude tasks via Rube MCP (Composio): events, user activity, cohorts, user identification. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/amplitude-automation/SKILL.md
analyze-project,"Forensic root cause analyzer for Antigravity sessions. Classifies scope deltas, rework patterns, root causes, hotspots, and auto-improves prompts/health.",src/antigravity-awesome-skills/skills/analyze-project/SKILL.md
analyzing-active-directory-acl-abuse,"Detect dangerous ACL misconfigurations in Active Directory using ldap3 to identify GenericAll, WriteDACL, and WriteOwner abuse paths",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-active-directory-acl-abuse/SKILL.md
analyzing-apt-group-with-mitre-navigator,Analyze advanced persistent threat (APT) group techniques using MITRE ATT&CK Navigator to create layered heatmaps of adversary TTPs for detection gap analysis and threat-informed defense.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-apt-group-with-mitre-navigator/SKILL.md
