"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"ab-test-store-listing","When the user wants to A/B test App Store product page elements to improve conversion rate. Also use when the user mentions ""A/B test"", ""product page optimization"", ""test my screenshots"", ""test my icon"", ""conversion rate optimization"", ""CPP"", or ""custom product pages"". For screenshot design, see screenshot-optimization. For metadata optimization, see metadata-optimization.","skill-manage/src/aso-skills/skills/ab-test-store-listing/SKILL.md","ab;test;store;listing","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"acquisition-channel-advisor","Evaluate acquisition channels using unit economics, customer quality, and scalability. Use when deciding whether to scale, test, or kill a growth channel.","skill-manage/src/Product-Manager-Skills/skills/acquisition-channel-advisor/SKILL.md","acquisition;channel;advisor","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","100","true"
"ai-shaped-readiness-advisor","Assess whether your product work is AI-first or AI-shaped. Use when evaluating AI maturity and choosing the next team capability to build.","skill-manage/src/Product-Manager-Skills/skills/ai-shaped-readiness-advisor/SKILL.md","ai;shaped;readiness;advisor","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
"ai-wrapper-product","You know AI wrappers get a bad rap, but the good ones solve real problems. You build products where AI is the engine, not the gimmick. You understand prompt engineering is product development. You balance costs with user experience. You create AI products people actually pay for and use daily.","skill-manage/src/antigravity-awesome-skills/skills/ai-wrapper-product/SKILL.md","ai;wrapper;product","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","7","true"
"analytics-product","Analytics de produto — PostHog, Mixpanel, eventos, funnels, cohorts, retencao, north star metric, OKRs e dashboards de produto.","skill-manage/src/antigravity-awesome-skills/skills/analytics-product/SKILL.md","analytics;product","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","7","true"
"analyze-feature-requests","Analyze and prioritize a list of feature requests by theme, strategic alignment, impact, effort, and risk. Use when reviewing customer feature requests, triaging a backlog, or making prioritization decisions.","skill-manage/src/pm-skills/pm-product-discovery/skills/analyze-feature-requests/SKILL.md","analyze;feature;requests","external:pm-skills","business/product-strategy","business/product-strategy","5","true"
"analyzing-typosquatting-domains-with-dnstwist","Detect typosquatting, homograph phishing, and brand impersonation domains using dnstwist to generate domain permutations and identify registered lookalike domains targeting your organization.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-typosquatting-domains-with-dnstwist/SKILL.md","analyzing;typosquatting;domains;with;dnstwist","external:mukul975-Anthropic-Cybersecurity-Skills","business/product-strategy","business/product-strategy","5","true"
"ansoff-matrix","Generate an Ansoff Matrix analysis mapping growth strategies across market penetration, market development, product development, and diversification. Use when considering growth options, planning market expansion, or evaluating strategic growth paths.","skill-manage/src/pm-skills/pm-product-strategy/skills/ansoff-matrix/SKILL.md","ansoff;matrix","external:pm-skills","business/product-strategy","business/product-strategy","16","true"
"apify-ecommerce","Extract product data, prices, reviews, and seller information from any e-commerce platform using Apify's E-commerce Scraping Tool.","skill-manage/src/antigravity-awesome-skills/skills/apify-ecommerce/SKILL.md","apify;ecommerce","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","7","true"
"apify-market-research","Analyze market conditions, geographic opportunities, pricing, consumer behavior, and product validation across Google Maps, Facebook, Instagram, Booking.com, and TripAdvisor.","skill-manage/src/antigravity-awesome-skills/skills/apify-market-research/SKILL.md","apify;market;research","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","11","true"
"app-analytics","When the user wants to set up, interpret, or improve their app analytics and tracking. Also use when the user mentions ""analytics"", ""tracking"", ""metrics"", ""KPIs"", ""App Store Connect analytics"", ""install tracking"", ""funnel"", ""attribution"", or ""how is my app performing"". For A/B testing, see ab-test-store-listing. For retention metrics, see retention-optimization.","skill-manage/src/aso-skills/skills/app-analytics/SKILL.md","app;analytics","external:aso-skills","business/product-strategy","business/product-strategy","100","true"
"app-icon-optimization","When the user wants to design, test, or improve their app icon to increase tap-through rate and conversions in App Store search and browse. Use when the user mentions ""app icon"", ""icon design"", ""icon A/B test"", ""icon variants"", ""tap-through rate"", ""icon conversion"", ""icon refresh"", or wants to know what makes a good app icon. For screenshot optimization, see screenshot-optimization. For full listing A/B tests, see ab-test-store-listing.","skill-manage/src/aso-skills/skills/app-icon-optimization/SKILL.md","app;icon;optimization","external:aso-skills","business/product-strategy","business/product-strategy","100","true"
"app-launch","When the user wants to plan a launch strategy for a new app or major update. Also use when the user mentions ""app launch"", ""launch plan"", ""launch checklist"", ""pre-launch"", ""launch day"", or ""how to launch my app"". For ongoing ASO after launch, see aso-audit. For paid acquisition during launch, see ua-campaign.","skill-manage/src/aso-skills/skills/app-launch/SKILL.md","app;launch","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
