skill_id,description,src_path
album-ideas,"Tracks and manages album ideas including brainstorming, planning, and status updates. Use when the user wants to add, review, or organize their album idea backlog.",lib/bitwize-music-studio-claude-ai-music-skills/skills/album-ideas/SKILL.md
analyze-feature-requests,"Analyze and prioritize a list of feature requests by theme, strategic alignment, impact, effort, and risk. Use when reviewing customer feature requests, triaging a backlog, or making prioritization decisions.",lib/pm-skills/pm-product-discovery/skills/analyze-feature-requests/SKILL.md
antigravity-skill-orchestrator,"A meta-skill that understands task requirements, dynamically selects appropriate skills, tracks successful skill combinations using agent-memory-mcp, and prevents skill overuse for simple tasks.",lib/antigravity-awesome-skills/skills/antigravity-skill-orchestrator/SKILL.md
ask-questions-if-underspecified,Clarify requirements before implementing. Use when serious doubts arise.,lib/antigravity-awesome-skills/skills/ask-questions-if-underspecified/SKILL.md
brainstorm-ideas-new,"Brainstorm feature ideas for a new product in initial discovery from PM, Designer, and Engineer perspectives. Use when starting product discovery for a new product, exploring features for a startup idea, or doing initial ideation.",lib/pm-skills/pm-product-discovery/skills/brainstorm-ideas-new/SKILL.md
business-health-diagnostic,"Diagnose SaaS business health across growth, retention, efficiency, and capital. Use when preparing a business review or prioritizing urgent fixes.",lib/Product-Manager-Skills/skills/business-health-diagnostic/SKILL.md
capacity,"Discovers available Azure OpenAI model capacity across regions and projects. Analyzes quota limits, compares availability, and recommends optimal deployment locations based on capacity requirements. USE FOR: find capacity, check quota, where can I deploy, capacity discovery, best region for capacity, multi-project capacity search, quota analysis, model availability, region comparison, check TPM availability. DO NOT USE FOR: actual deployment (hand off to preset or customize after discovery), quota increase requests (direct user to Azure Portal), listing existing deployments.",lib/microsoft-skills/.github/plugins/azure-skills/skills/microsoft-foundry/models/deploy-model/capacity/SKILL.md
creem,"Merchant of Record for SaaS and digital businesses. Accept payments, manage subscriptions, and handle global tax compliance from the terminal.",lib/creem/creem/SKILL.md
epic-breakdown-advisor,"Break down epics into user stories with Humanizing Work split patterns. Use when a backlog item is too large to estimate, sequence, or deliver safely.",lib/Product-Manager-Skills/skills/epic-breakdown-advisor/SKILL.md
finance-metrics-quickref,"Look up SaaS finance metrics, formulas, and benchmarks fast. Use when you need a quick metric definition, formula, or benchmark during analysis.",lib/Product-Manager-Skills/skills/finance-metrics-quickref/SKILL.md
gguf-quantization,"GGUF format and llama.cpp quantization for efficient CPU/GPU inference. Use when deploying models on consumer hardware, Apple Silicon, or when needing flexible quantization from 2-8 bit without GPU requirements.",lib/Orchestra-Research-AI-research-SKILLs/10-optimization/gguf/SKILL.md
implementing-gdpr-data-subject-access-request,"Automates GDPR Data Subject Access Request (DSAR) workflows including identity verification, PII discovery across databases and files using regex and NER, data mapping, response templating per Article 15 requirements, deadline tracking, and audit logging. Covers ICO/EDPB guidance compliance, exemption handling, and scalable batch processing. Use when building or auditing DSAR response capabilities under GDPR/UK GDPR.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-gdpr-data-subject-access-request/SKILL.md
iso-13485-certification,"Comprehensive toolkit for preparing ISO 13485 certification documentation for medical device Quality Management Systems. Use when users need help with ISO 13485 QMS documentation, including (1) conducting gap analysis of existing documentation, (2) creating Quality Manuals, (3) developing required procedures and work instructions, (4) preparing Medical Device Files, (5) understanding ISO 13485 requirements, or (6) identifying missing documentation for medical device certification. Also use when users mention medical device regulations, QMS certification, FDA QMSR, EU MDR, or need help with quality system documentation.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/iso-13485-certification/SKILL.md
