skill_id,description,src_path
analyzing-golang-malware-with-ghidra,"Reverse engineer Go-compiled malware using Ghidra with specialized scripts for function recovery, string extraction, and type reconstruction in stripped Go binaries.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-golang-malware-with-ghidra/SKILL.md
dbos-golang,"Guide for building reliable, fault-tolerant Go applications with DBOS durable workflows. Use when adding DBOS to existing Go code, creating workflows and steps, or using queues for concurrency control.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/dbos-golang/SKILL.md
go-concurrency-patterns,"Master Go concurrency with goroutines, channels, sync primitives, and context. Use when building concurrent Go applications, implementing worker pools, or debugging race conditions.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/go-concurrency-patterns/SKILL.md
go-playwright,"Expert capability for robust, stealthy, and efficient browser automation using Playwright Go.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/go-playwright/SKILL.md
go-rod-master,Comprehensive guide for browser automation and web scraping with go-rod (Chrome DevTools Protocol) including stealth anti-bot-detection patterns.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/go-rod-master/SKILL.md
golang-patterns,"Go-specific design patterns and best practices including functional options, small interfaces, dependency injection, concurrency patterns, error handling, and package organization. Use when working with Go code to apply idiomatic Go patterns.",lib/affaan-m-everything-claude-code/.kiro/skills/golang-patterns/SKILL.md
golang-pro,"Master Go 1.21+ with modern patterns, advanced concurrency, performance optimization, and production-ready microservices.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/golang-pro/SKILL.md
golang-testing,"Go testing best practices including table-driven tests, test helpers, benchmarking, race detection, coverage analysis, and integration testing patterns. Use when writing or improving Go tests.",lib/affaan-m-everything-claude-code/.kiro/skills/golang-testing/SKILL.md
grpc-golang,"Build production-ready gRPC services in Go with mTLS, streaming, and observability. Use when designing Protobuf contracts with Buf or implementing secure service-to-service transport.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/grpc-golang/SKILL.md
pre-mortem,"Run a pre-mortem risk analysis on a PRD or launch plan. Categorizes risks as Tigers (real problems), Paper Tigers (overblown concerns), and Elephants (unspoken worries), then classifies as launch-blocking, fast-follow, or track. Use when preparing for launch, stress-testing a product plan, or identifying what could go wrong.",lib/phuryn-pm-skills/pm-execution/skills/pre-mortem/SKILL.md
scroll-experience,"You see scrolling as a narrative device, not just navigation. You create moments of delight as users scroll. You know when to use subtle animations and when to go cinematic. You balance performance with visual impact. You make websites feel like movies you control with your thumb.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/scroll-experience/SKILL.md
temporal-golang-pro,"Use when building durable distributed systems with Temporal Go SDK. Covers deterministic workflow rules, mTLS worker configs, and advanced patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/temporal-golang-pro/SKILL.md
what-if-oracle,"Run structured What-If scenario analysis with multi-branch possibility exploration. Use this skill when the user asks speculative questions like ""what if..."", ""what would happen if..."", ""what are the possibilities"", ""explore scenarios"", ""scenario analysis"", ""possibility space"", ""what could go wrong"", ""best case / worst case"", ""risk analysis"", ""contingency planning"", ""strategic options"", or any question about uncertain futures. Also trigger when the user faces a fork-in-the-road decision, wants to stress-test an idea, or needs to think through consequences before committing.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/what-if-oracle/SKILL.md
