skill_id,description,src_path
azure-eventhub-rust,"Azure Event Hubs SDK for Rust. Use for sending and receiving events, streaming data ingestion.",lib/antigravity-awesome-skills/skills/azure-eventhub-rust/SKILL.md
azure-identity-rust,"Azure Identity SDK for Rust authentication. Use for DeveloperToolsCredential, ManagedIdentityCredential, ClientSecretCredential, and token-based authentication.",lib/antigravity-awesome-skills/skills/azure-identity-rust/SKILL.md
azure-keyvault-certificates-rust,"Azure Key Vault Certificates SDK for Rust. Use for creating, importing, and managing certificates.",lib/antigravity-awesome-skills/skills/azure-keyvault-certificates-rust/SKILL.md
azure-keyvault-keys-rust,"Azure Key Vault Keys SDK for Rust. Use for creating, managing, and using cryptographic keys. Triggers: ""keyvault keys rust"", ""KeyClient rust"", ""create key rust"", ""encrypt rust"", ""sign rust"".",lib/antigravity-awesome-skills/skills/azure-keyvault-keys-rust/SKILL.md
azure-storage-blob-rust,"Azure Blob Storage SDK for Rust. Use for uploading, downloading, and managing blobs and containers.",lib/antigravity-awesome-skills/skills/azure-storage-blob-rust/SKILL.md
bevy-ecs-expert,"Master Bevy's Entity Component System (ECS) in Rust, covering Systems, Queries, Resources, and parallel scheduling.",lib/antigravity-awesome-skills/skills/bevy-ecs-expert/SKILL.md
makepad-skills,"Makepad UI development skills for Rust apps: setup, patterns, shaders, packaging, and troubleshooting.",lib/antigravity-awesome-skills/skills/makepad-skills/SKILL.md
reverse-engineering-rust-malware,"Reverse engineer Rust-compiled malware using IDA Pro and Ghidra with techniques for handling non-null-terminated strings, crate dependency extraction, and Rust-specific control flow analysis.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/reverse-engineering-rust-malware/SKILL.md
rust-async-patterns,"Master Rust async code-quality with Tokio, async traits, error handling, and concurrent patterns. Use when building async Rust applications, implementing concurrent systems, or debugging async code.",lib/antigravity-awesome-skills/skills/rust-async-patterns/SKILL.md
rust-patterns,"Idiomatic Rust patterns, ownership, error handling, traits, concurrency, and best practices for building safe, performant applications.",lib/affaan-m-everything-claude-code/docs/tr/skills/rust-patterns/SKILL.md
rust-pro,"Master Rust 1.75+ with modern async patterns, advanced type system features, and production-ready systems code-quality.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-systems-code-quality/skills/rust-pro/SKILL.md
systems-code-quality-rust-project,"You are a Rust project architecture expert specializing in scaffolding production-ready Rust applications. Generate complete project structures with cargo tooling, proper module organization, testing",lib/antigravity-awesome-skills/skills/systems-code-quality-rust-project/SKILL.md
wendy-lite,"Expert guidance on building WASM apps for Wendy Lite MCU firmware on ESP32-C6. Use when developers mention: (1) Wendy Lite or wendy-lite, (2) WASM apps on ESP32 or microcontrollers, (3) WendyLite Swift package or import WendyLite, (4) building C/Rust/Swift/Zig apps for ESP32, (5) WAMR runtime on embedded devices, (6) GPIO/I2C/SPI/UART/NeoPixel from WASM, (7) Embedded Swift on WASM or wasm32-none-none-wasm, (8) BLE provisioning on ESP32-C6, (9) uploading WASM binaries to MCU, (10) TLS/networking on ESP32 from Swift.",lib/Joannis-claude-skills/wendy-lite/SKILL.md
zeroize-audit,"Detects missing zeroization of sensitive data in source code and identifies zeroization removed by compiler optimizations, with assembly-level analysis, and control-flow verification. Use for auditing C/C++/Rust code handling secrets, keys, passwords, or other sensitive data.",lib/antigravity-awesome-skills/skills/zeroize-audit/SKILL.md
