skill_id,description,src_path
azure-ai-contentsafety-ts,"Analyze text and images for harmful content using Azure AI Content Safety (@azure-rest/ai-content-safety). Use when moderating user-generated content, detecting hate speech, violence, sexual content, or self-harm, or managing custom blocklists.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-ai-contentsafety-ts/SKILL.md
azure-ai-document-intelligence-ts,"Extract text, tables, and structured data from documents using Azure Document Intelligence (@azure-rest/ai-document-intelligence). Use when processing invoices, receipts, IDs, forms, or building custom document models.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-ai-document-intelligence-ts/SKILL.md
azure-ai-projects-ts,"Build AI applications using Azure AI Projects SDK for JavaScript (@azure/ai-projects). Use when working with Foundry project clients, agents, connections, deployments, datasets, indexes, evaluations, or getting OpenAI clients.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-ai-projects-ts/SKILL.md
azure-ai-translation-ts,"Build translation applications using Azure Translation SDKs for JavaScript (@azure-rest/ai-translation-text, @azure-rest/ai-translation-document). Use when implementing text translation, transliteration, language detection, or batch document translation.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-ai-translation-ts/SKILL.md
azure-appconfiguration-ts,"Build applications using Azure App Configuration SDK for JavaScript (@azure/app-configuration). Use when working with configuration settings, feature flags, Key Vault references, dynamic refresh, or centralized configuration management.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-appconfiguration-ts/SKILL.md
azure-cosmos-ts,"Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management. Triggers: ""Cosmos DB"", ""@azure/cosmos"", ""CosmosClient"", ""document CRUD"", ""NoSQL queries"", ""bulk operations"", ""partition key"", ""container.items"".",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-cosmos-ts/SKILL.md
azure-eventhub-ts,"Build event streaming applications using Azure Event Hubs SDK for JavaScript (@azure/event-hubs). Use when implementing high-throughput event ingestion, real-time analytics, IoT telemetry, or event-driven architectures with partitioned consumers.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-eventhub-ts/SKILL.md
azure-identity-ts,"Authenticate to Azure services using Azure Identity library for JavaScript (@azure/identity). Use when configuring authentication with DefaultAzureCredential, managed identity, service principals, or interactive browser login.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-identity-ts/SKILL.md
azure-keyvault-keys-ts,"Manage cryptographic keys using Azure Key Vault Keys SDK for JavaScript (@azure/keyvault-keys). Use when creating, encrypting/decrypting, signing, or rotating keys.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-keyvault-keys-ts/SKILL.md
azure-keyvault-secrets-ts,Manage secrets using Azure Key Vault Secrets SDK for JavaScript (@azure/keyvault-secrets). Use when storing and retrieving application secrets or configuration values.,lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-keyvault-secrets-ts/SKILL.md
