skill_id,description,score,phase
azure-ai-contentsafety-ts,"Analyze text and images for harmful content using Azure AI Content Safety (@azure-rest/ai-content-safety). Use when moderating user-generated content, detecting hate speech, violence, sexual content, or self-harm, or managing custom blocklists.",100,1
azure-ai-document-intelligence-ts,"Extract text, tables, and structured data from documents using Azure Document Intelligence (@azure-rest/ai-document-intelligence). Use when processing invoices, receipts, IDs, forms, or building custom document models.",100,1
azure-ai-projects-ts,"Build AI applications using Azure AI Projects SDK for JavaScript (@azure/ai-projects). Use when working with Foundry project clients, agents, connections, deployments, datasets, indexes, evaluations, or getting OpenAI clients.",100,1
azure-ai-translation-ts,"Build translation applications using Azure Translation SDKs for JavaScript (@azure-rest/ai-translation-text, @azure-rest/ai-translation-document). Use when implementing text translation, transliteration, language detection, or batch document translation.",100,1
azure-appconfiguration-ts,"Build applications using Azure App Configuration SDK for JavaScript (@azure/app-configuration). Use when working with configuration settings, feature flags, Key Vault references, dynamic refresh, or centralized configuration management.",100,1
azure-cosmos-ts,"Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management. Triggers: ""Cosmos DB"", ""@azure/cosmos"", ""CosmosClient"", ""document CRUD"", ""NoSQL queries"", ""bulk operations"", ""partition key"", ""container.items"".",100,1
azure-eventhub-ts,"Build event streaming applications using Azure Event Hubs SDK for JavaScript (@azure/event-hubs). Use when implementing high-throughput event ingestion, real-time analytics, IoT telemetry, or event-driven architectures with partitioned consumers.",100,1
azure-identity-ts,"Authenticate to Azure services using Azure Identity library for JavaScript (@azure/identity). Use when configuring authentication with DefaultAzureCredential, managed identity, service principals, or interactive browser login.",100,1
azure-keyvault-keys-ts,"Manage cryptographic keys using Azure Key Vault Keys SDK for JavaScript (@azure/keyvault-keys). Use when creating, encrypting/decrypting, signing, or rotating keys.",100,1
azure-keyvault-secrets-ts,Manage secrets using Azure Key Vault Secrets SDK for JavaScript (@azure/keyvault-secrets). Use when storing and retrieving application secrets or configuration values.,100,1
azure-search-documents-ts,"Build search applications using Azure AI Search SDK for JavaScript (@azure/search-documents). Use when creating/managing indexes, implementing vector/hybrid search, semantic ranking, or building agentic retrieval with knowledge bases.",100,1
azure-servicebus-ts,"Build messaging applications using Azure Service Bus SDK for JavaScript (@azure/service-bus). Use when implementing queues, topics/subscriptions, message sessions, dead-letter handling, or enterprise messaging patterns.",100,1
azure-storage-blob-ts,"Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers. Supports block blobs, append blobs, page blobs, SAS tokens, and streaming. Triggers: ""blob storage"", ""@azure/storage-blob"", ""BlobServiceClient"", ""ContainerClient"", ""upload blob"", ""download blob"", ""SAS token"", ""block blob"".",100,1
azure-storage-file-share-ts,"Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations. Use for creating shares, managing directories, uploading/downloading files, and handling file metadata. Supports Azure Files SMB protocol scenarios. Triggers: ""file share"", ""@azure/storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""SMB"", ""Azure Files"".",100,1
azure-storage-queue-ts,"Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues. Supports visibility timeout, message encoding, and batch operations. Triggers: ""queue storage"", ""@azure/storage-queue"", ""QueueServiceClient"", ""QueueClient"", ""send message"", ""receive message"", ""dequeue"", ""visibility timeout"".",100,1
azure-web-pubsub-ts,"Build real-time messaging applications using Azure Web PubSub SDKs for JavaScript (@azure/web-pubsub, @azure/web-pubsub-client). Use when implementing WebSocket-based real-time features, pub/sub messaging, group chat, or live notifications.",100,1
dbos-typescript,"Guide for building reliable, fault-tolerant TypeScript applications with DBOS durable workflows. Use when adding DBOS to existing TypeScript code, creating workflows and steps, or using queues for concurrency control.",100,1
fp-async,"Practical async patterns using TaskEither - clean pipelines instead of try/catch hell, with real API examples",100,1
fp-data-transforms,"Everyday data transformations using functional patterns - arrays, objects, grouping, aggregation, and null-safe access",100,1
fp-errors,"Stop throwing everywhere - handle errors as values using Either and TaskEither for cleaner, more predictable code",100,1
