skill_id,description,src_path
enhance-prompt,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords, injects design system context, and structures output for better generation results.",src/antigravity-awesome-skills/skills/enhance-prompt/SKILL.md
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",src/stitch-skills/skills/stitch-design/SKILL.md
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",src/antigravity-awesome-skills/skills/ui-ux-designer/SKILL.md
antigravity-design-expert,"Core UI/UX engineering skill for building highly interactive, spatial, weightless, and glassmorphism-based web interfaces using GSAP and 3D CSS.",src/antigravity-awesome-skills/skills/antigravity-design-expert/SKILL.md
design-taste-frontend,"Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules, strict component architecture, CSS hardware acceleration, and balanced design engineering.",src/Leonxlnx-taste-skill/skills/taste-skill/SKILL.md
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,src/antigravity-awesome-skills/skills/iconsax-library/SKILL.md
plan-design-review,"Designer's eye plan review — interactive, like CEO and Eng review. Rates each design dimension 0-10, explains what would make it a 10, then fixes the plan to get there. Works in plan mode. For live site visual audits, use /design-review. Use when asked to ""review the design plan"" or ""design critique"". Proactively suggest when the user has a plan with UI/UX components that should be reviewed before implementation.",src/gstack/plan-design-review/SKILL.md
stitch-design-taste,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict typography, calibrated color, asymmetric layouts, perpetual micro-motion, and hardware-accelerated performance.",src/Leonxlnx-taste-skill/skills/stitch-skill/SKILL.md
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",src/antigravity-awesome-skills/skills/stitch-ui-design/SKILL.md
ui-ux-pro-max,"Comprehensive design guide for web and mobile applications. Use when designing new UI components or pages, choosing color palettes and typography, or reviewing code for UX issues.",src/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/ui-ux-pro-max/SKILL.md
android-design-guidelines,"Material Design 3 and Android platform guidelines. Use when building Android apps with Jetpack Compose or XML layouts, implementing Material You, navigation, or accessibility. Triggers on tasks involving Android UI, Compose components, dynamic color, or Material Design compliance.",src/ehmo-platform-design-skills/skills/android/SKILL.md
core-components,"Core component library and design system patterns. Use when building UI, using design tokens, or working with the component library.",src/antigravity-awesome-skills/skills/core-components/SKILL.md
design-consultation,"Design consultation: understands your product, researches the landscape, proposes a complete design system (aesthetic, typography, color, layout, spacing, motion), and generates font+color preview pages. Creates DESIGN.md as your project's design source of truth. For existing sites, use /plan-design-review to infer the system instead. Use when asked to ""design system"", ""brand guidelines"", or ""create DESIGN.md"". Proactively suggest when starting a new project's UI with no existing design system or DESIGN.md.",src/gstack/design-consultation/SKILL.md
design-md,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,src/antigravity-awesome-skills/skills/design-md/SKILL.md
feature-image,"Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.",src/Shpigford-skills/feature-image/SKILL.md
