"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"accessibility-compliance-accessibility-audit","You are an accessibility expert specializing in WCAG compliance, inclusive design, and assistive technology compatibility. Conduct audits, identify barriers, and provide remediation guidance.","skill-manage/src/antigravity-awesome-skills/skills/accessibility-compliance-accessibility-audit/SKILL.md","accessibility;compliance;accessibility;audit","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"android-design-guidelines","Material Design 3 and Android platform guidelines. Use when building Android apps with Jetpack Compose or XML layouts, implementing Material You, navigation, or accessibility. Triggers on tasks involving Android UI, Compose components, dynamic color, or Material Design compliance.","skill-manage/src/ehmo-platform-design-skills/skills/android/SKILL.md","android;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","15","True"
"angular-ui-patterns","Modern Angular UI patterns for loading states, error handling, and data display. Use when building UI components, handling async data, or managing component states.","skill-manage/src/antigravity-awesome-skills/skills/angular-ui-patterns/SKILL.md","angular;ui;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"animejs-animation","Advanced JavaScript animation library skill for creating complex, high-performance web animations.","skill-manage/src/antigravity-awesome-skills/skills/animejs-animation/SKILL.md","animejs;animation","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"antigravity-design-expert","Core UI/UX engineering skill for building highly interactive, spatial, weightless, and glassmorphism-based web interfaces using GSAP and 3D CSS.","skill-manage/src/antigravity-awesome-skills/skills/antigravity-design-expert/SKILL.md","antigravity;design;expert","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","17","True"
"avalonia-layout-zafiro","Guidelines for modern Avalonia UI layout using Zafiro.Avalonia, emphasizing shared styles, generic components, and avoiding XAML redundancy.","skill-manage/src/antigravity-awesome-skills/skills/avalonia-layout-zafiro/SKILL.md","avalonia;layout;zafiro","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"avalonia-zafiro-development","Mandatory skills, conventions, and behavioral rules for Avalonia UI development using the Zafiro toolkit.","skill-manage/src/antigravity-awesome-skills/skills/avalonia-zafiro-development/SKILL.md","avalonia;zafiro;development","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"azure-eventhub-ts","High-throughput event streaming and real-time data ingestion.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventhub-ts/SKILL.md","azure;eventhub;ts","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"baseline-ui","Validates animation durations, enforces typography scale, checks component accessibility, and prevents layout anti-patterns in Tailwind CSS projects. Use when building UI components, reviewing CSS utilities, styling React views, or enforcing design consistency.","skill-manage/src/antigravity-awesome-skills/skills/baseline-ui/SKILL.md","baseline;ui","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"brainstorming-research-ideas","Guides researchers through structured ideation frameworks to discover high-impact research directions. Use when exploring new problem spaces, pivoting between projects, or seeking novel angles on existing work.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/21-research-ideation/brainstorming-research-ideas/SKILL.md","brainstorming;research;ideas","external:Orchestra-Research-AI-research-SKILLs","design/ui-ux","design/ui-ux","5","True"
