skill_id,description,src_path
android-jetpack-compose-expert,"Expert guidance for building modern Android UIs with Jetpack Compose, covering state management, navigation, performance, and Material Design 3.",lib/antigravity-awesome-skills/skills/android-jetpack-compose-expert/SKILL.md
angular-state-management,"Master modern Angular state management with Signals, NgRx, and RxJS. Use when setting up global state, managing component stores, choosing between state solutions, or migrating from legacy patterns.",lib/antigravity-awesome-skills/skills/angular-state-management/SKILL.md
automate-whatsapp,"Build WhatsApp automations with Kapso workflows: configure WhatsApp triggers, edit workflow graphs, manage executions, deploy functions, and use databases/integrations for state. Use when automating WhatsApp conversations and event handling.",lib/gokapso-agent-skills/skills/automate-whatsapp/SKILL.md
bdi-mental-states,"This skill should be used when the user asks to ""model agent mental states"", ""implement BDI architecture"", ""create belief-desire-intention models"", ""transform RDF to beliefs"", ""build cognitive agent"", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.",lib/antigravity-awesome-skills/skills/bdi-mental-states/SKILL.md
cc-skill-frontend-patterns,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",lib/antigravity-awesome-skills/skills/cc-skill-frontend-patterns/SKILL.md
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/collecting-volatile-evidence-from-compromised-host/SKILL.md
context-fundamentals,"Context is the complete state available to a language model at inference time. It includes everything the model can attend to when generating responses: system instructions, tool definitions, retrieved documents, message history, and tool outputs.",lib/antigravity-awesome-skills/skills/context-fundamentals/SKILL.md
database-driver-design,"Expert guidance on building Swift database client libraries. Use when developers mention: (1) building a database driver, (2) wire protocol implementation, (3) connection pooling design, (4) state machines for protocol handling, (5) NIO channel handlers for databases, (6) backpressure in result streaming, (7) actor executor alignment with NIO.",lib/Joannis-claude-skills/database-driver-design/SKILL.md
deploying-osquery-for-endpoint-monitoring,"Deploys and configures osquery for real-time endpoint monitoring using SQL-based queries to inspect running processes, open ports, installed software, and system configuration. Use when building visibility into endpoint state, threat hunting across fleet, or implementing compliance monitoring. Activates for requests involving osquery deployment, endpoint visibility, fleet management, or SQL-based endpoint querying.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-osquery-for-endpoint-monitoring/SKILL.md
dispatching-parallel-agents,Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies,lib/antigravity-awesome-skills/skills/dispatching-parallel-agents/SKILL.md
flutter,"Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing",lib/alinaqi-claude-bootstrap/skills/flutter/SKILL.md
fpf:actualize,Reconcile the project's FPF state with recent repository changes,lib/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/actualize/SKILL.md
fpf:status,Display the current state of the FPF knowledge base,lib/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/status/SKILL.md
frontend-developer,"Build React components, implement responsive layouts, and handle client-side state management. Masters React 19, Next.js 15, and modern frontend architecture.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/frontend-developer/SKILL.md
interview-coach,"Full job search coaching system — JD decoding, resume, storybank, mock interviews, transcript analysis, comp negotiation. 23 commands, persistent state.",lib/antigravity-awesome-skills/skills/interview-coach/SKILL.md
langgraph,"You are an expert in building production-grade AI agents with LangGraph. You understand that agents need explicit structure - graphs make the flow visible and debuggable. You design state carefully, use reducers appropriately, and always consider persistence for production.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/langgraph/SKILL.md
