skill_id,description,score,phase
automate-whatsapp,"Build WhatsApp automations with Kapso workflows: configure WhatsApp triggers, edit workflow graphs, manage executions, deploy functions, and use databases/integrations for state. Use when automating WhatsApp conversations and event handling.",100,1
blip-2-vision-language,"Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-text retrieval, or multimodal chat with state-of-the-art zero-shot performance.",100,1
checkpoint,"Save and resume working state checkpoints. Captures git state, decisions made, and remaining work so you can pick up exactly where you left off — even across Conductor workspace handoffs between branches. Use when asked to ""checkpoint"", ""save progress"", ""where was I"", ""resume"", ""what was I working on"", or ""pick up where I left off"". Proactively suggest when a session is ending, the user is switching context, or before a long break. (gstack)",100,1
click-path-audit,"Trace every user-facing button/touchpoint through its full state change sequence to find bugs where functions individually work but cancel each other out, produce wrong final state, or leave the UI in an inconsistent state. Use when: systematic debugging found no bugs but users report broken buttons, or after any major refactor touching shared state stores.",100,1
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",100,1
customer-billing-ops,"Operate customer billing workflows such as subscriptions, refunds, churn triage, billing-portal recovery, and plan analysis using connected billing tools like Stripe. Use when the user needs to help a customer, inspect subscription state, or manage revenue-impacting billing operations.",100,1
database-driver-design,"Expert guidance on building Swift database client libraries. Use when developers mention: (1) building a database driver, (2) wire protocol implementation, (3) connection pooling design, (4) state machines for protocol handling, (5) NIO channel handlers for databases, (6) backpressure in result streaming, (7) actor executor alignment with NIO.",100,1
dispatching-parallel-agents,Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies,100,1
flutter,"Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing",100,1
fpf:actualize,Reconcile the project's FPF state with recent repository changes,100,1
fpf:status,Display the current state of the FPF knowledge base,100,1
frontend-patterns,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",100,1
github-triage,"Triage GitHub issues through a label-based state machine with interactive grilling sessions. Use when user wants to triage issues, review incoming bugs or feature requests, prepare issues for an AFK agent, or manage issue workflow.",100,1
hig-components-controls,"Apple HIG guidance for selection and input controls including pickers, toggles, sliders, steppers, segmented controls, combo boxes, text fields, text views, labels, token fields, virtual keyboards, rating indicators, and gauges. Use this skill when the user says ""picker or segmented control,"" ""how should my form look,"" ""what keyboard type should I use,"" ""toggle vs checkbox,"" or asks about picker design, toggle, switch, slider, stepper, text field, text input, segmented control, combo box, label, token field, virtual keyboard, rating indicator, gauge, form design, input validation, or control state management. Cross-references: hig-components-menus, hig-components-dialogs, hig-components-search.",100,1
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings. Use this skill when asked about: ""progress indicator"", ""progress bar"", ""loading spinner"", ""status bar"", ""activity ring"", ""progress display"", determinate vs indeterminate progress, loading states, or fitness tracking rings. Also use when the user says ""how do I show loading state,"" ""should I use a spinner or progress bar,"" ""what goes in the status bar,"" or asks about activity indicators. Cross-references: hig-components-system for widgets and complications, hig-inputs for gesture-driven progress controls, hig-technologies for HealthKit and activity ring data integration.",100,1
