skill_id,description,src_path
Creative Portfolio Resume,Balance visual design with ATS compatibility for creative roles,lib/paramchoudhary-resumeskills/skills/creative-portfolio-resume/SKILL.md
asc-shots-pipeline,"Orchestrate iOS screenshot automation with xcodebuild/simctl for build-run, AXe for UI actions, JSON settings and plan files, Koubou-based framing (`asc screenshots frame`), and screenshot upload (`asc screenshots upload`). Use when users ask for automated screenshot capture, AXe-driven simulator flows, frame composition, or screenshot-to-upload pipelines.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-shots-pipeline/SKILL.md
aws-dynamodb,"AWS DynamoDB single-table design, GSI patterns, SDK v3 TypeScript/Python",lib/alinaqi-claude-bootstrap/skills/aws-dynamodb/SKILL.md
baseline-ui,"Validates animation durations, enforces typography scale, checks component accessibility, and prevents layout anti-patterns in Tailwind CSS projects. Use when building UI components, reviewing CSS utilities, styling React views, or enforcing design consistency.",lib/ibelick-ui-skills/skills/baseline-ui/SKILL.md
brainstorming,"You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.",lib/obra-superpowers/skills/brainstorming/SKILL.md
building-identity-governance-lifecycle-process,"Builds comprehensive identity governance and lifecycle management processes including joiner-mover-leaver automation, role mining, access request workflows, periodic recertification, and orphaned account remediation using IGA platforms. Activates for requests involving identity lifecycle management, JML processes, role-based access provisioning, or identity governance program design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-identity-governance-lifecycle-process/SKILL.md
building-incident-response-playbook,"Designs and documents structured incident response playbooks that define step-by-step procedures for specific incident types aligned with NIST SP 800-61r3 and SANS PICERL frameworks. Covers playbook structure, decision trees, escalation criteria, RACI matrices, and integration with SOAR platforms. Activates for requests involving IR playbook creation, incident response procedure documentation, response runbook development, or SOAR playbook design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-incident-response-playbook/SKILL.md
cirq,"Google quantum computing framework. Use when targeting Google Quantum AI hardware, designing noise-aware circuits, or running quantum characterization experiments. Best for Google hardware, noise modeling, and low-level circuit design. For IBM hardware use qiskit; for quantum ML with autodiff use pennylane; for physics simulations use qutip.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/cirq/SKILL.md
ckm:banner-design,"Design banners for social media, ads, website heroes, creative assets, and print. Multiple art direction options with AI-generated visuals. Actions: design, create, generate banner. Platforms: Facebook, Twitter/X, LinkedIn, YouTube, Instagram, Google Display, website hero, print. Styles: minimalist, gradient, bold typography, photo-based, illustrated, geometric, retro, glassmorphism, 3D, neon, duotone, editorial, collage. Uses ui-ux-pro-max, frontend-design, ai-artist, ai-multimodal skills.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/banner-design/SKILL.md
ckm:brand,"Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/brand/SKILL.md
ckm:design,"Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI), corporate identity program (50 deliverables, CIP mockups), HTML presentations (Chart.js), banner design (22 styles, social/ads/web/print), icon design (15 styles, SVG, Gemini 3.1 Pro), social photos (HTML→screenshot, multi-platform). Actions: design logo, create CIP, generate mockups, build slides, design banner, generate icon, create social photos, social media images, brand identity, design system. Platforms: Facebook, Twitter, LinkedIn, YouTube, Instagram, Pinterest, TikTok, Threads, Google Ads.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design/SKILL.md
ckm:design-system,"Token architecture, component specifications, and slide generation. Three-layer tokens (primitive→semantic→component), CSS variables, spacing/typography scales, component specs, strategic slide creation. Use for design tokens, systematic design, brand-compliant presentations.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design-system/SKILL.md
ckm:slides,"Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/slides/SKILL.md
ckm:ui-styling,"Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs. Use when building user interfaces, implementing design systems, creating responsive layouts, adding accessible components (dialogs, dropdowns, forms, tables), customizing themes and colors, implementing dark mode, generating visual designs and posters, or establishing consistent styling patterns across applications.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-styling/SKILL.md
cloud-solution-architect,"Transform the agent into a Cloud Solution Architect following Azure Architecture Center best practices. Use when designing cloud architectures, reviewing system designs, selecting architecture styles, applying cloud design patterns, making technology choices, or conducting Well-Architected Framework reviews.",lib/microsoft-skills/.github/skills/cloud-solution-architect/SKILL.md
color-expert,"Use when working with color naming, color theory, color spaces, color definitions, or any task involving color knowledge - palettes, ramps, gradients, conversions, accessibility, perceptual matching, pigment mixing, print-vs-screen color, CSS color syntax, or historical color terminology. Use this skill whenever the user is choosing, comparing, generating, naming, converting, or explaining colors, even if they do not explicitly ask for ""color theory.""",lib/meodai-skill-color-expert/SKILL.md
compose-multiplatform-patterns,KMP项目中的Compose Multiplatform和Jetpack Compose模式——状态管理、导航、主题化、性能优化和平台特定UI。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/compose-multiplatform-patterns/SKILL.md
content-modeling-best-practices,"Structured content modeling guidance for schema design, content architecture, content reuse, references versus embedded objects, separation of concerns, and taxonomies across Sanity and other headless CMSes. Use this skill when designing or refactoring content types, deciding field shapes, debating reusable versus nested content, planning omnichannel content models, or reviewing whether a schema is too page-shaped or presentation-driven.",lib/sanity-io-agent-toolkit/skills/content-modeling-best-practices/SKILL.md
creative-director,"AI creative director with recursive self-assessment. Generates concepts using world-class methodologies (SIT, TRIZ, Lateral Thinking, bisociation), scores against 6 weighted criteria with Cannes/D&AD/HumanKind calibration, and recursively refines until the 9+ threshold is reached. Accepts briefs in any format — text, voice transcript, PDF, or raw notes. Use when the user asks to generate creative concepts, brainstorm campaign ideas, develop a Big Idea or campaign platform, evaluate or critique existing creative work, find consumer insights, or shares a brief for ideation. Do not use for media planning, production budgeting, brand identity/logo design, copywriting final drafts, or market research data collection.",lib/smixs-creative-director-skill/creative-director/SKILL.md
cro-optimization,"Analyzes landing pages and provides detailed CRO (Conversion Rate Optimization) recommendations. Use when user provides a landing page URL or HTML/CSS code and needs optimization advice to maximize conversions, signups, or sales. Extracts page elements, audits against proven CRO principles, and delivers actionable recommendations in report format.",lib/ognjengt-founder-skills/skills/cro-optimization/SKILL.md
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",lib/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md
design-consultation,"Design consultation: understands your product, researches the landscape, proposes a complete design system (aesthetic, typography, color, layout, spacing, motion), and generates font+color preview pages. Creates DESIGN.md as your project's design source of truth. For existing sites, use /plan-design-review to infer the system instead. Use when asked to ""design system"", ""brand guidelines"", or ""create DESIGN.md"". Proactively suggest when starting a new project's UI with no existing design system or DESIGN.md. (gstack)",lib/garrytan-gstack/design-consultation/SKILL.md
design-html,"Design finalization: generates production-quality Pretext-native HTML/CSS. Works with approved mockups from /design-shotgun, CEO plans from /plan-ceo-review, design review context from /plan-design-review, or from scratch with a user description. Text actually reflows, heights are computed, layouts are dynamic. 30KB overhead, zero deps. Smart API routing: picks the right Pretext patterns for each design type. Use when: ""finalize this design"", ""turn this into HTML"", ""build me a page"", ""implement this design"", or after any planning skill. Proactively suggest when user has approved a design or has a plan ready. (gstack)",lib/garrytan-gstack/design-html/SKILL.md
design-md,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,lib/google-labs-code-stitch-skills/skills/design-md/SKILL.md
design-review,"Designer's eye QA: finds visual inconsistency, spacing issues, hierarchy problems, AI slop patterns, and slow interactions — then fixes them. Iteratively fixes issues in source code, committing each fix atomically and re-verifying with before/after screenshots. For plan-mode design review (before implementation), use /plan-design-review. Use when asked to ""audit the design"", ""visual QA"", ""check if it looks good"", or ""design polish"". Proactively suggest when the user mentions visual inconsistencies or wants to polish the look of a live site. (gstack)",lib/garrytan-gstack/design-review/SKILL.md
