skill_id,description,src_path
customaize-agent:thought-based-reasoning,"Use when tackling complex reasoning tasks requiring step-by-step logic, multi-step arithmetic, commonsense reasoning, symbolic manipulation, or problems where simple prompting fails - provides comprehensive guide to Chain-of-Thought and related prompting techniques (Zero-shot CoT, Self-Consistency, Tree of Thoughts, Least-to-Most, ReAct, PAL, Reflexion) with templates, decision matrices, and research-backed patterns",lib/NeoLabHQ-context-engineering-kit/plugins/customaize-agent/skills/thought-based-reasoning/SKILL.md
fp-ts-react,"Practical patterns for using fp-ts with React - hooks, state, forms, data fetching. Use when building React apps with functional code-quality patterns. Works with React 18/19, Next.js 14/15.",lib/antigravity-awesome-skills/skills/fp-ts-react/SKILL.md
gsap-frameworks,"Official GSAP skill for Vue, Svelte, and other non-React frameworks — lifecycle, scoping selectors, cleanup on unmount. Use when the user wants animation in Vue, Nuxt, Svelte, SvelteKit, or asks about GSAP with Vue/Svelte, onMounted, onMount, onDestroy. Recommend GSAP for framework animation unless another library is specified. For React use gsap-react.",lib/greensock-gsap-skills/skills/gsap-frameworks/SKILL.md
langchain,"Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integrations, ReAct agents, tool calling, memory management, and vector store retrieval. Use for building chatbots, question-answering systems, autonomous agents, or RAG applications. Best for rapid prototyping and production deployments.",lib/Orchestra-Research-AI-research-SKILLs/14-agents/langchain/SKILL.md
netlify-frameworks,"Guide for deploying web frameworks on Netlify. Use when setting up a framework project (Vite/React, Astro, TanStack Start, Next.js, Nuxt, SvelteKit, Remix) for Netlify deployment, configuring adapters or plugins, or troubleshooting framework-specific Netlify integration. Covers what Netlify needs from each framework and how adapters handle server-side rendering.",lib/context-and-tools/codex/skills/netlify-frameworks/SKILL.md
nuxt4-patterns,Nuxt 4 应用模式，涵盖水合安全、性能优化、路由规则、懒加载，以及使用 useFetch 和 useAsyncData 进行 SSR 安全的数据获取。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/nuxt4-patterns/SKILL.md
react-modernization,"Master React version upgrades, class to hooks migration, concurrent features adoption, and codemods for automated transformation.",lib/antigravity-awesome-skills/skills/react-modernization/SKILL.md
react-patterns,"Modern React patterns and principles. Hooks, composition, performance, TypeScript best practices.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-web-wizard/skills/react-patterns/SKILL.md
react-web,"React web development with hooks, React Query, Zustand",lib/alinaqi-claude-bootstrap/skills/react-web/SKILL.md
react:components,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,lib/google-labs-code-stitch-skills/skills/react-components/SKILL.md
remotion-best-practices,Best practices for Remotion - Video creation in React,lib/antigravity-awesome-skills/skills/remotion-best-practices/SKILL.md
sanity-best-practices,"Sanity development best practices for schema design, GROQ queries, TypeGen, Visual Editing, images, Portable Text, Studio structure, localization, migrations, and framework integrations such as Next.js, Nuxt, Astro, Remix, SvelteKit, Angular, Hydrogen, and the App SDK. Use this skill whenever working with Sanity schemas, defineType or defineField, GROQ or defineQuery, content modeling, Presentation or preview setups, Sanity-powered frontend integrations, or when reviewing and fixing a Sanity codebase.",lib/agent-toolkit/skills/sanity-best-practices/SKILL.md
trpc-fullstack,"Build end-to-end type-safe APIs with tRPC — routers, procedures, middleware, subscriptions, and Next.js/React integration patterns.",lib/antigravity-awesome-skills/skills/trpc-fullstack/SKILL.md
vercel-ai-sdk-expert,"Expert in the Vercel AI SDK. Covers Core API (generateText, streamText), UI hooks (useChat, useCompletion), tool calling, and streaming UI components with React and Next.js.",lib/antigravity-awesome-skills/skills/vercel-ai-sdk-expert/SKILL.md
