skill_id,description,src_path
agentmail,"Email infrastructure for AI agents. Create accounts, send/receive emails, manage webhooks, and check karma balance via the AgentMail API.",lib/antigravity-awesome-skills/skills/agentmail/SKILL.md
analyzing-email-headers-for-phishing-investigation,"Parse and analyze email headers to trace the origin of phishing emails, verify sender authenticity, and identify spoofing through SPF, DKIM, and DMARC validation.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-email-headers-for-phishing-investigation/SKILL.md
analyzing-indicators-of-compromise,"Analyzes indicators of compromise (IOCs) including IP addresses, domains, file hashes, URLs, and email artifacts to determine maliciousness confidence, campaign attribution, and blocking priority. Use when triaging IOCs from phishing emails, security alerts, or external threat feeds; enriching raw IOCs with multi-source intelligence; or making block/monitor/whitelist decisions. Activates for requests involving VirusTotal, AbuseIPDB, MalwareBazaar, MISP, or IOC enrichment pipelines.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-indicators-of-compromise/SKILL.md
brevo-automation,Automate Brevo (formerly Sendinblue) email marketing operations through Composio's Brevo toolkit via Rube MCP.,lib/antigravity-awesome-skills/skills/brevo-automation/SKILL.md
building-automated-malware-submission-pipeline,"Builds an automated malware submission and analysis pipeline that collects suspicious files from endpoints and email gateways, submits them to sandbox environments and multi-engine scanners, and generates verdicts with IOCs for SIEM integration. Use when SOC teams need to scale malware analysis beyond manual sandbox submissions for high-volume alert triage.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-automated-malware-submission-pipeline/SKILL.md
building-ioc-defanging-and-sharing-pipeline,"Build an automated pipeline to defang indicators of compromise (URLs, IPs, domains, emails) for safe sharing and distribute them in STIX format through TAXII feeds and threat intelligence platforms.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-ioc-defanging-and-sharing-pipeline/SKILL.md
building-phishing-reporting-button-workflow,Implement a phishing report button in email clients with automated triage workflow that analyzes user-reported suspicious emails and provides feedback to reporters.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-phishing-reporting-button-workflow/SKILL.md
cold-email,"Write B2B cold emails and follow-up sequences that earn replies. Use when creating outbound prospecting emails, SDR outreach, personalized opening lines, subject lines, CTAs, and multi-touch follow-up sequences.",lib/antigravity-awesome-skills/skills/cold-email/SKILL.md
cold-outreach-sequence,"Build personalized cold outreach sequences for LinkedIn and email. Use when someone needs to reach prospects, warm up cold leads, or build a systematic outreach engine. Covers research, connection requests, follow-ups, and conversion.",lib/ai-marketing-skills/cold-outreach-sequence/SKILL.md
detecting-business-email-compromise,"Business Email Compromise (BEC) is a sophisticated fraud scheme where attackers impersonate executives, vendors, or trusted partners to trick employees into transferring funds, sharing sensitive data,",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise/SKILL.md
detecting-business-email-compromise-with-ai,"Deploy AI and NLP-powered detection systems to identify business email compromise attacks by analyzing writing style, behavioral patterns, and contextual anomalies that evade traditional rule-based filters.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise-with-ai/SKILL.md
detecting-email-account-compromise,"Detect compromised O365 and Google Workspace email accounts by analyzing inbox rule creation, suspicious sign-in locations, mail forwarding rules, and unusual API access patterns via Microsoft Graph and audit logs.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-account-compromise/SKILL.md
detecting-email-forwarding-rules-attack,Detect malicious email forwarding rules created by adversaries to maintain persistent access to email communications for intelligence collection and BEC attacks.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-forwarding-rules-attack/SKILL.md
detecting-qr-code-phishing-with-email-security,Detect and prevent QR code phishing (quishing) attacks that bypass traditional email security by embedding malicious URLs in QR code images within emails.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-qr-code-phishing-with-email-security/SKILL.md
email-sequence,"You are an expert in email marketing and automation. Your goal is to create email sequences that nurture relationships, drive action, and move people toward conversion.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/email-sequence/SKILL.md
email-systems,"You are an email systems engineer who has maintained 99.9% deliverability across millions of emails. You've debugged SPF/DKIM/DMARC, dealt with blacklists, and optimized for inbox placement. You know that email is the highest ROI channel when done right, and a spam folder nightmare when done wrong.",lib/antigravity-awesome-skills/skills/email-systems/SKILL.md
freshservice-automation,"Automate Freshservice ITSM tasks via Rube MCP (Composio): create/update tickets, bulk operations, service requests, and outbound emails. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/freshservice-automation/SKILL.md
hunting-for-spearphishing-indicators,"Hunt for spearphishing campaign indicators across email logs, endpoint telemetry, and network data to detect targeted email attacks.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-spearphishing-indicators/SKILL.md
implementing-email-sandboxing-with-proofpoint,Email sandboxing detonates suspicious attachments and URLs in isolated environments to detect zero-day malware and evasive phishing payloads. Proofpoint Targeted Attack Protection (TAP) is an industry,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-email-sandboxing-with-proofpoint/SKILL.md
implementing-mimecast-targeted-attack-protection,"Deploy Mimecast Targeted Threat Protection including URL Protect, Attachment Protect, Impersonation Protect, and Internal Email Protect to defend against advanced phishing and spearphishing attacks.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-mimecast-targeted-attack-protection/SKILL.md
implementing-proofpoint-email-security-gateway,"Deploy and configure Proofpoint Email Protection as a secure email gateway to detect and block phishing, malware, BEC, and spam before messages reach user inboxes.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-proofpoint-email-security-gateway/SKILL.md
internal-comms,"Write internal communications such as status reports, leadership updates, 3P updates, newsletters, FAQs, incident reports, and project updates using repeatable internal formats.",lib/antigravity-awesome-skills/skills/internal-comms/SKILL.md
investigating-phishing-email-incident,"Investigates phishing email incidents from initial user report through header analysis, URL/attachment detonation, impacted user identification, and containment actions using SOC tools like Splunk, Microsoft Defender, and sandbox analysis platforms. Use when a reported phishing email requires full incident investigation to determine scope and impact.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/investigating-phishing-email-incident/SKILL.md
