"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"analyzing-email-headers-for-phishing-investigation","Parse and analyze email headers to trace the origin of phishing emails, verify sender authenticity, and identify spoofing through SPF, DKIM, and DMARC validation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-email-headers-for-phishing-investigation/SKILL.md","analyzing;email;headers;for;phishing","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"churn-prevention","When the user wants to reduce churn, build cancellation flows, set up save offers, recover failed payments, or implement retention strategies. Also use when the user mentions 'churn,' 'cancel flow,' 'offboarding,' 'save offer,' 'dunning,' 'failed payment recovery,' 'win-back,' 'retention,' 'exit survey,' 'pause subscription,' 'involuntary churn,' 'people keep canceling,' 'churn rate is too high,' 'how do I keep users,' or 'customers are leaving.' Use this whenever someone is losing subscribers or wants to build systems to prevent it. For post-cancel win-back email sequences, see email-sequence. For in-app upgrade paywalls, see paywall-upgrade-cro.","skill-manage/src/marketingskills/skills/churn-prevention/SKILL.md","churn;prevention","external:marketingskills","marketing/email","marketing/email","5","True"
"cold-email","Write B2B cold emails and follow-up sequences that earn replies. Use when creating outbound prospecting emails, SDR outreach, personalized opening lines, subject lines, CTAs, and multi-touch follow-up sequences.","skill-manage/src/antigravity-awesome-skills/skills/cold-email/SKILL.md","cold;email","external:antigravity-awesome-skills","marketing/email","marketing/email","6","True"
"detecting-business-email-compromise","Business Email Compromise (BEC) is a sophisticated fraud scheme where attackers impersonate executives, vendors, or trusted partners to trick employees into transferring funds, sharing sensitive data,","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise/SKILL.md","detecting;business;email;compromise","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"detecting-business-email-compromise-with-ai","Deploy AI and NLP-powered detection systems to identify business email compromise attacks by analyzing writing style, behavioral patterns, and contextual anomalies that evade traditional rule-based filters.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise-with-ai/SKILL.md","detecting;business;email;compromise;with","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"detecting-email-account-compromise","Detect compromised O365 and Google Workspace email accounts by analyzing inbox rule creation, suspicious sign-in locations, mail forwarding rules, and unusual API access patterns via Microsoft Graph and audit logs.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-account-compromise/SKILL.md","detecting;email;account;compromise","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"detecting-email-forwarding-rules-attack","Detect malicious email forwarding rules created by adversaries to maintain persistent access to email communications for intelligence collection and BEC attacks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-forwarding-rules-attack/SKILL.md","detecting;email;forwarding;rules;attack","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"detecting-qr-code-phishing-with-email-security","Detect and prevent QR code phishing (quishing) attacks that bypass traditional email security by embedding malicious URLs in QR code images within emails.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-qr-code-phishing-with-email-security/SKILL.md","detecting;qr;code;phishing;with","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"email-marketing-bible",">","skill-manage/src/email-marketing-bible/SKILL.md","email;marketing;bible","external:email-marketing-bible","marketing/email","marketing/email","14","True"
"email-sequence","You are an expert in email marketing and automation. Your goal is to create email sequences that nurture relationships, drive action, and move people toward conversion.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/email-sequence/SKILL.md","email;sequence","external:antigravity-awesome-skills","marketing/email","marketing/email","10","True"
