skill_id,description,src_path
ai-seo,"Optimize content for AI search and LLM citations across AI Overviews, ChatGPT, Perplexity, Claude, Gemini, and similar systems. Use when improving AI visibility, answer engine optimization, or citation readiness.",src/antigravity-awesome-skills/skills/ai-seo/SKILL.md
keyword-research,"When the user wants to discover, evaluate, or prioritize App Store keywords. Also use when the user mentions ""keyword research"", ""find keywords"", ""search volume"", ""keyword difficulty"", ""keyword ideas"", or ""what keywords should I target"". For implementing keywords into metadata, see metadata-optimization. For auditing current keyword performance, see aso-audit.",src/aso-skills/skills/keyword-research/SKILL.md
seo-keyword-strategist,"Analyzes keyword usage in provided content, calculates density, suggests semantic variations and LSI keywords based on the topic. Prevents over-optimization. Use PROACTIVELY for content optimization.",src/antigravity-awesome-skills/skills/seo-keyword-strategist/SKILL.md
seasonal-aso,"When the user wants to optimize their App Store listing for seasonal events, holidays, or trending moments — including keyword opportunities, metadata updates, screenshot theming, and timing strategy. Use when the user mentions ""seasonal"", ""holiday"", ""Christmas"", ""New Year"", ""Valentine's Day"", ""summer"", ""back to school"", ""seasonal keywords"", ""trending now"", ""limited time"", or wants to capitalize on a calendar event. For general keyword research, see keyword-research. For full metadata rewrites, see metadata-optimization.",src/aso-skills/skills/seasonal-aso/SKILL.md
android-aso,"When the user wants to optimize their Google Play Store listing — title, short description, full description, keywords, ratings, or Play Store-specific features. Use when the user mentions ""Google Play"", ""Android"", ""Play Store"", ""Play Console"", ""short description"", ""full description indexed"", ""Google Play ASO"", or wants Google Play-specific keyword, creative, or ratings strategy. For iOS App Store optimization, see aso-audit and metadata-optimization.",src/aso-skills/skills/android-aso/SKILL.md
arxiv-database,"Search and retrieve preprints from arXiv via the Atom API. Use this skill when searching for papers in physics, mathematics, computer science, quantitative biology, quantitative finance, statistics, electrical engineering, or economics by keywords, authors, arXiv IDs, date ranges, or categories.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/arxiv-database/SKILL.md
biorxiv-database,"Efficient database search tool for bioRxiv preprint server. Use this skill when searching for life sciences preprints by keywords, authors, date ranges, or categories, retrieving paper metadata, downloading PDFs, or conducting literature reviews.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/biorxiv-database/SKILL.md
content-creator,"Professional-grade brand voice analysis, SEO optimization, and platform-specific content frameworks.",src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/content-creator/SKILL.md
content-marketer,"Elite content marketing strategist specializing in AI-powered content creation, omnichannel distribution, SEO optimization, and data-driven performance marketing.",src/antigravity-awesome-skills/skills/content-marketer/SKILL.md
keyword-extractor,Extracts up to 50 highly relevant SEO keywords from text. Use when user wants to generate or extract keywords for given text.,src/antigravity-awesome-skills/skills/keyword-extractor/SKILL.md
seo,"Run a broad SEO audit across technical SEO, on-page SEO, schema, sitemaps, content quality, AI search readiness, and GEO. Use as the umbrella skill when the user asks for a full SEO analysis or strategy.",src/antigravity-awesome-skills/skills/seo/SKILL.md
seo-aeo-best-practices,"SEO and AEO best practices for metadata, Open Graph, sitemaps, robots.txt, hreflang, JSON-LD structured data, EEAT, and content optimized for search engines and AI answer surfaces. Use this skill when implementing page SEO, technical SEO, schema markup, international SEO, AI-overview readiness, or improving content for Google, ChatGPT, Perplexity, and similar assistants.",src/agent-toolkit/skills/seo-aeo-best-practices/SKILL.md
seo-audit,"Diagnose and audit SEO issues affecting crawlability, indexation, rankings, and organic performance.",src/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/seo-audit/SKILL.md
seo-competitor-pages,"Generate SEO-optimized competitor comparison and alternatives pages. Covers ""X vs Y"" layouts, ""alternatives to X"" pages, feature matrices, schema markup, and conversion optimization. Use when user says ""comparison page"", ""vs page"", ""alternatives page"", ""competitor comparison"", or ""X vs Y"".",src/antigravity-awesome-skills/skills/seo-competitor-pages/SKILL.md
seo-content-writer,"Writes SEO-optimized content based on provided keywords and topic briefs. Creates engaging, comprehensive content following best practices. Use PROACTIVELY for content creation tasks.",src/antigravity-awesome-skills/plugins/antigravity-bundle-seo-specialist/skills/seo-content-writer/SKILL.md
seo-forensic-incident-response,"Investigate sudden drops in organic traffic or rankings and run a structured forensic SEO incident response with triage, root-cause analysis and recovery plan.",src/antigravity-awesome-skills/skills/seo-forensic-incident-response/SKILL.md
seo-fundamentals,"Core principles of SEO including E-E-A-T, Core Web Vitals, technical foundations, content quality, and how modern search engines evaluate pages.",src/antigravity-awesome-skills/plugins/antigravity-bundle-seo-specialist/skills/seo-fundamentals/SKILL.md
seo-geo,"Optimize content for AI Overviews, ChatGPT, Perplexity, and other AI search systems. Use when improving GEO, AI citations, llms.txt readiness, crawler accessibility, and passage-level citability.",src/antigravity-awesome-skills/skills/seo-geo/SKILL.md
seo-images,"Image optimization analysis for SEO and performance. Checks alt text, file sizes, formats, responsive images, lazy loading, and CLS prevention. Use when user says ""image optimization"", ""alt text"", ""image SEO"", ""image size"", or ""image audit"".",src/antigravity-awesome-skills/skills/seo-images/SKILL.md
seo-snippet-hunter,Formats content to be eligible for featured snippets and SERP features. Creates snippet-optimized content blocks based on best practices. Use PROACTIVELY for question-based content.,src/antigravity-awesome-skills/skills/seo-snippet-hunter/SKILL.md
seo-structure-architect,"Analyzes and optimizes content structure including header hierarchy, suggests schema markup, and internal linking opportunities. Creates search-friendly content organization.",src/antigravity-awesome-skills/plugins/antigravity-bundle-seo-specialist/skills/seo-structure-architect/SKILL.md
web-content,"SEO and AI discovery (GEO) - schema, ChatGPT/Perplexity optimization",src/alinaqi-claude-bootstrap/skills/web-content/SKILL.md
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",src/aso-skills/skills/market-pulse/SKILL.md
seo-dataforseo,"Use DataForSEO for live SERPs, keyword metrics, backlinks, competitor analysis, on-page checks, and AI visibility data. Trigger when the user needs real SEO data rather than static guidance.",src/antigravity-awesome-skills/skills/seo-dataforseo/SKILL.md
asc-localize-metadata,"Automatically translate and sync App Store metadata (description, keywords, what's new, subtitle) to multiple languages using LLM translation and asc CLI. Use when asked to localize an app's App Store listing, translate app descriptions, or add new languages to App Store Connect.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-localize-metadata/SKILL.md
