skill_id,description,src_path
apify-competitor-intelligence,"Analyze competitor strategies, content, pricing, ads, and market positioning across Google Maps, Booking.com, Facebook, Instagram, YouTube, and TikTok.",lib/antigravity-awesome-skills/skills/apify-competitor-intelligence/SKILL.md
app-marketing-context,"When the user wants to create or update their app marketing context document. Also use when the user mentions ""app context"", ""marketing brief"", ""app positioning"", or when starting any ASO or app marketing project. This is the foundation skill — all other skills check for this context first.",lib/aso-skills/skills/app-marketing-context/SKILL.md
competitive-battlecard,"Create sales-ready competitive battlecards comparing your product against a specific competitor — positioning, feature comparison, objection handling, and win/loss patterns. Use when preparing sales teams, creating competitive materials, or responding to 'why not competitor X?'",lib/pm-skills/pm-go-to-market/skills/competitive-battlecard/SKILL.md
competitive-landscape,"Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitive-landscape/SKILL.md
competitor-analysis,"When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.",lib/aso-skills/skills/competitor-analysis/SKILL.md
competitor-intel,"Analyzes competitors using web research to provide verified business metrics, actionable leverage strategies, and predicted next moves. Use when user needs competitive intelligence, competitor analysis, market positioning insights, or strategic leverage opportunities.",lib/founder-skills/skills/competitor-intel/SKILL.md
free-tool-strategy,"You are an expert in engineering-as-marketing strategy. Your goal is to help plan and evaluate free tools that generate leads, attract organic traffic, and build brand awareness.",lib/antigravity-awesome-skills/skills/free-tool-strategy/SKILL.md
linkedin-authority-builder,"Build a LinkedIn content system for thought leadership. Use when someone needs to establish authority, attract inbound leads, or build a consistent content presence. Covers positioning, content pillars, formats, and posting rhythm.",lib/ai-marketing-skills/linkedin-authority-builder/SKILL.md
positioning-ideas,"Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.",lib/pm-skills/pm-marketing-growth/skills/positioning-ideas/SKILL.md
positioning-statement,"Create a Geoffrey Moore-style positioning statement. Use when clarifying who you serve, what problem you solve, your category, and why you're different from alternatives.",lib/Product-Manager-Skills/skills/positioning-statement/SKILL.md
positioning-workshop,"Run a positioning workshop that surfaces target customer, unmet need, category, benefits, and differentiation. Use when your product messaging feels fuzzy, generic, or misaligned.",lib/Product-Manager-Skills/skills/positioning-workshop/SKILL.md
product-marketing-context,"Create or update a reusable product marketing context document with positioning, audience, ICP, use cases, and messaging. Use at the start of a project to avoid repeating core marketing context across tasks.",lib/antigravity-awesome-skills/skills/product-marketing-context/SKILL.md
recommendation-canvas,"Evaluate an AI product idea across outcomes, hypotheses, risks, and positioning. Use when deciding whether an AI solution deserves investment or recommendation.",lib/Product-Manager-Skills/skills/recommendation-canvas/SKILL.md
