"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"app-marketing-context","When the user wants to create or update their app marketing context document. Also use when the user mentions ""app context"", ""marketing brief"", ""app positioning"", or when starting any ASO or app marketing project. This is the foundation skill — all other skills check for this context first.","skill-manage/src/aso-skills/skills/app-marketing-context/SKILL.md","app;marketing;context","external:aso-skills","marketing/strategy","marketing/strategy","11","true"
"competitive-battlecard","Create sales-ready competitive battlecards comparing your product against a specific competitor — positioning, feature comparison, objection handling, and win/loss patterns. Use when preparing sales teams, creating competitive materials, or responding to 'why not competitor X?'","skill-manage/src/pm-skills/pm-go-to-market/skills/competitive-battlecard/SKILL.md","competitive;battlecard","external:pm-skills","marketing/strategy","marketing/strategy","15","true"
"competitive-landscape","Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitive-landscape/SKILL.md","competitive;landscape","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","7","true"
"competitor-analysis","When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.","skill-manage/src/aso-skills/skills/competitor-analysis/SKILL.md","competitor;analysis","external:aso-skills","marketing/strategy","marketing/strategy","15","true"
"competitor-intel","Analyzes competitors using web research to provide verified business metrics, actionable leverage strategies, and predicted next moves. Use when user needs competitive intelligence, competitor analysis, market positioning insights, or strategic leverage opportunities.","skill-manage/src/founder-skills/skills/competitor-intel/SKILL.md","competitor;intel","external:founder-skills","marketing/strategy","marketing/strategy","11","true"
"competitor-tracking","When the user wants to monitor competitor apps on an ongoing basis — tracking metadata changes, keyword shifts, screenshot updates, rating trends, or new features. Use when the user mentions ""competitor monitoring"", ""track competitors"", ""competitor alert"", ""competitor changed their title"", ""watch a competitor app"", ""competitor weekly report"", ""competitive intelligence"", or ""what changed in competitor's listing"". For a one-time deep competitive analysis, see competitor-analysis. For market-wide chart movements, see market-movers.","skill-manage/src/aso-skills/skills/competitor-tracking/SKILL.md","competitor;tracking","external:aso-skills","marketing/strategy","marketing/strategy","100","true"
"gtm-motions","Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.","skill-manage/src/pm-skills/pm-go-to-market/skills/gtm-motions/SKILL.md","gtm;motions","external:pm-skills","marketing/strategy","marketing/strategy","100","true"
"gtm-strategy","Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.","skill-manage/src/pm-skills/pm-go-to-market/skills/gtm-strategy/SKILL.md","gtm;strategy","external:pm-skills","marketing/strategy","marketing/strategy","100","true"
"marketing-ideas","Provide proven marketing strategies and growth ideas for SaaS and software products, prioritized using a marketing feasibility scoring system.","skill-manage/src/antigravity-awesome-skills/skills/marketing-ideas/SKILL.md","marketing;ideas","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","100","true"
"market-movers","When the user wants to track App Store chart rank changes, find top gainers and losers, detect breakout apps entering the top 100, or identify apps dropping out of charts. Also use when the user mentions ""chart movers"", ""rank changes"", ""who's rising"", ""who's falling"", ""new chart entries"", ""top gainers"", or ""market shifts"". For broader market overview, see market-pulse. For competitive keyword analysis, see competitor-analysis.","skill-manage/src/aso-skills/skills/market-movers/SKILL.md","market;movers","external:aso-skills","marketing/strategy","marketing/strategy","100","true"
"monetization-strategy","When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.","skill-manage/src/aso-skills/skills/monetization-strategy/SKILL.md","monetization;strategy","external:aso-skills","marketing/strategy","marketing/strategy","10","true"
"positioning-basics","Help founders and marketers nail their positioning. Use when someone mentions ""positioning,"" ""value proposition,"" ""who is this for,"" ""how do I describe my product,"" ""messaging,"" ""ICP,"" ""ideal customer,"" or is struggling to articulate what makes their product different.","skill-manage/src/ai-marketing-skills/positioning-basics/SKILL.md","positioning;basics","external:ai-marketing-skills","marketing/strategy","marketing/strategy","100","true"
"positioning-ideas","Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.","skill-manage/src/pm-skills/pm-marketing-growth/skills/positioning-ideas/SKILL.md","positioning;ideas","external:pm-skills","marketing/strategy","marketing/strategy","100","true"
"positioning-statement","Create a Geoffrey Moore-style positioning statement. Use when clarifying who you serve, what problem you solve, your category, and why you're different from alternatives.","skill-manage/src/Product-Manager-Skills/skills/positioning-statement/SKILL.md","positioning;statement","external:Product-Manager-Skills","marketing/strategy","marketing/strategy","7","true"
"pricing-strategy","Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.","skill-manage/src/antigravity-awesome-skills/skills/pricing-strategy/SKILL.md","pricing;strategy","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","100","true"
"product-marketing-context","Create or update a reusable product marketing context document with positioning, audience, ICP, use cases, and messaging. Use at the start of a project to avoid repeating core marketing context across tasks.","skill-manage/src/antigravity-awesome-skills/skills/product-marketing-context/SKILL.md","product;marketing;context","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","15","true"
"strategic-planning","Analyzes the founder's business context to deliver the 3 highest-impact next moves for growth (marketing or sales). Asks up to 10 diagnostic questions when needed to uncover bottlenecks, struggles, and opportunities. Use when user needs strategic guidance, next steps, growth planning, or actionable business strategy.","skill-manage/src/founder-skills/skills/strategic-planning/SKILL.md","strategic;planning","external:founder-skills","marketing/strategy","marketing/strategy","13","true"
"ua-campaign","When the user wants to plan or optimize paid user acquisition campaigns. Also use when the user mentions ""Apple Search Ads"", ""user acquisition"", ""paid ads"", ""UA"", ""ad campaign"", ""install campaign"", ""Facebook ads for apps"", ""TikTok ads"", or ""cost per install"". For organic growth, see aso-audit. For launch-specific UA, see app-launch.","skill-manage/src/aso-skills/skills/ua-campaign/SKILL.md","ua;campaign","external:aso-skills","marketing/strategy","marketing/strategy","7","true"
"value-prop-statements","Generate value proposition statements for marketing, sales, and onboarding from existing value propositions. Use when writing marketing copy, creating sales messaging, or crafting onboarding messages.","skill-manage/src/pm-skills/pm-marketing-growth/skills/value-prop-statements/SKILL.md","value;prop;statements","external:pm-skills","marketing/strategy","marketing/strategy","5","true"
