skill_id,description,score,phase
add-new-opc-skill,"Checklist and automation guide for adding a new skill to the OPC Skills project. Ensures all required files, metadata, logos, and listings are created before release. Use when adding a new skill, publishing a skill, or preparing a skill for release.",100,5
aeon,"This skill should be used for time series machine learning tasks including classification, regression, clustering, forecasting, anomaly detection, segmentation, and similarity search. Use when working with temporal data, sequential patterns, or time-indexed observations requiring specialized algorithms beyond standard ML approaches. Particularly suited for univariate and multivariate time series analysis with scikit-learn compatible APIs.",100,2
ai-studio-image,Geracao de imagens humanizadas via Google AI Studio (Gemini). Fotos realistas estilo influencer ou educacional com iluminacao natural e imperfeicoes sutis.,100,4
algorithmic-art,"Algorithmic philosophies are computational aesthetic movements that are then expressed through code. Output .md files (philosophy), .html files (interactive viewer), and .js files (generative algorithms).",100,4
analyzing-golang-malware-with-ghidra,"Reverse engineer Go-compiled malware using Ghidra with specialized scripts for function recovery, string extraction, and type reconstruction in stripped Go binaries.",100,4
analyzing-ransomware-encryption-mechanisms,"Analyzes encryption algorithms, key management, and file encryption routines used by ransomware families to assess decryption feasibility, identify implementation weaknesses, and support recovery efforts. Covers AES, RSA, ChaCha20, and hybrid encryption schemes. Activates for requests involving ransomware cryptanalysis, encryption analysis, key recovery assessment, or ransomware decryption feasibility.",100,4
architecture-patterns,"Master proven backend architecture patterns including Clean Architecture, Hexagonal Architecture, and Domain-Driven Design to build maintainable, testable, and scalable systems.",100,1
auditing-gcp-iam-permissions,"Auditing Google Cloud Platform IAM permissions to identify overly permissive bindings, primitive role usage, service account key proliferation, and cross-project access risks using gcloud CLI, Policy Analyzer, and IAM Recommender.",100,4
azure-deploy,"Execute Azure deployments for ALREADY-PREPARED applications that have existing .azure/plan.md and infrastructure files. DO NOT use this skill when the user asks to CREATE a new application — use azure-prepare instead. This skill runs azd up, azd deploy, terraform apply, and az deployment commands with built-in error recovery. Requires .azure/plan.md from azure-prepare and validated status from azure-validate. WHEN: ""run azd up"", ""run azd deploy"", ""execute deployment"", ""push to production"", ""push to cloud"", ""go live"", ""ship it"", ""bicep deploy"", ""terraform apply"", ""publish to Azure"", ""launch on Azure"". DO NOT USE WHEN: ""create and deploy"", ""build and deploy"", ""create a new app"", ""set up infrastructure"", ""create and deploy to Azure using Terraform"" — use azure-prepare for these.",100,5
azure-mgmt-mongodbatlas-dotnet,Manage MongoDB Atlas Organizations as Azure ARM resources with unified billing through Azure Marketplace.,100,4
blockrun,BlockRun works with Claude Code and Google Antigravity.,100,4
characteristic-voice,"Use this skill whenever the user wants speech to sound more human, companion-like, or emotionally expressive. Triggers include: any mention of 'say like', 'talk like', 'speak like', 'companion voice', 'comfort me', 'cheer me up', 'sound more human', 'good night voice', 'good morning voice', or requests to add fillers, emotion, or personality to generated speech. Also use when the user wants to mimic a specific character's voice, apply speaking style presets (goodnight, morning, comfort, celebration, chatting), tune emotional parameters like warmth or tenderness, or make TTS output feel like a real person talking. If the user asks for a 'voice message', 'companion audio', 'character voice', or wants speech that sighs, laughs, hesitates, or sounds genuinely warm, use this skill. Do NOT use for plain text-to-speech without personality, music generation, sound effects, or general coding tasks unrelated to expressive speech.",100,2
competitor-tracking,"When the user wants to monitor competitor apps on an ongoing basis — tracking metadata changes, keyword shifts, screenshot updates, rating trends, or new features. Use when the user mentions ""competitor monitoring"", ""track competitors"", ""competitor alert"", ""competitor changed their title"", ""watch a competitor app"", ""competitor weekly report"", ""competitive intelligence"", or ""what changed in competitor's listing"". For a one-time deep competitive analysis, see competitor-analysis. For market-wide chart movements, see market-movers.",100,4
conducting-domain-persistence-with-dcsync,"Perform DCSync attacks to replicate Active Directory credentials and establish domain persistence by extracting KRBTGT, Domain Admin, and service account hashes for Golden Ticket creation.",100,4
configuring-identity-aware-proxy-with-google-iap,"Configuring Google Cloud Identity-Aware Proxy (IAP) to enforce per-request identity verification for Compute Engine, App Engine, Cloud Run, and GKE services using access levels, context-aware policies, and programmatic access with service accounts.",100,4
context-optimization,"Context optimization extends the effective capacity of limited context windows through strategic compression, masking, caching, and partitioning. The goal is not to magically increase context windows but to make better use of available capacity.",100,4
dbos-golang,"Guide for building reliable, fault-tolerant Go applications with DBOS durable workflows. Use when adding DBOS to existing Go code, creating workflows and steps, or using queues for concurrency control.",100,5
