"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"analyzing-malicious-pdf-with-peepdf","Perform static analysis of malicious PDF documents using peepdf, pdfid, and pdf-parser to extract embedded JavaScript, shellcode, and suspicious objects.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-malicious-pdf-with-peepdf/SKILL.md","analyzing;malicious;pdf;with;peepdf","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"android-java","Android Java development with MVVM, ViewBinding, and Espresso testing","skill-manage/src/alinaqi-claude-bootstrap/skills/android-java/SKILL.md","android;java","external:alinaqi-claude-bootstrap","programming/java","programming/java","12","true"
"arboreto","Infer gene regulatory networks (GRNs) from gene expression data using scalable algorithms (GRNBoost2, GENIE3). Use when analyzing transcriptomics data (bulk RNA-seq, single-cell RNA-seq) to identify transcription factor-target gene relationships and regulatory interactions. Supports distributed computation for large-scale datasets.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/arboreto/SKILL.md","arboreto","external:K-Dense-AI-claude-scientific-skills","programming/java","programming/java","5","true"
"azure-ai-agents-persistent-dotnet","Azure AI Agents Persistent SDK for .NET. Low-level SDK for creating and managing AI agents with threads, messages, runs, and tools.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-agents-persistent-dotnet/SKILL.md","azure;ai;agents;persistent;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-ai-agents-persistent-java","Azure AI Agents Persistent SDK for Java. Low-level SDK for creating and managing AI agents with threads, messages, runs, and tools.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-agents-persistent-java/SKILL.md","azure;ai;agents;persistent;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-anomalydetector-java","Build anomaly detection applications with Azure AI Anomaly Detector SDK for Java. Use when implementing univariate/multivariate anomaly detection, time-series analysis, or AI-powered monitoring.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-anomalydetector-java/SKILL.md","azure;ai;anomalydetector;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-contentsafety-java","Build content moderation applications using the Azure AI Content Safety SDK for Java.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-contentsafety-java/SKILL.md","azure;ai;contentsafety;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-document-intelligence-dotnet","Azure AI Document Intelligence SDK for .NET. Extract text, tables, and structured data from documents using prebuilt and custom models.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-document-intelligence-dotnet/SKILL.md","azure;ai;document;intelligence;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-ai-formrecognizer-java","Build document analysis applications using the Azure AI Document Intelligence SDK for Java.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-formrecognizer-java/SKILL.md","azure;ai;formrecognizer;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-openai-dotnet","Azure OpenAI SDK for .NET. Client library for Azure OpenAI and OpenAI services. Use for chat completions, embeddings, image generation, audio transcription, and assistants.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-openai-dotnet/SKILL.md","azure;ai;openai;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-ai-projects-dotnet","Azure AI Projects SDK for .NET. High-level client for Azure AI Foundry projects including agents, connections, datasets, deployments, evaluations, and indexes.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-projects-dotnet/SKILL.md","azure;ai;projects;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-ai-projects-java","Azure AI Projects SDK for Java. High-level SDK for Azure AI Foundry project management including connections, datasets, indexes, and evaluations.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-projects-java/SKILL.md","azure;ai;projects;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-vision-imageanalysis-java","Build image analysis applications with Azure AI Vision SDK for Java. Use when implementing image captioning, OCR text extraction, object detection, tagging, or smart cropping.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-vision-imageanalysis-java/SKILL.md","azure;ai;vision;imageanalysis;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-ai-voicelive-dotnet","Azure AI Voice Live SDK for .NET. Build real-time voice AI applications with bidirectional WebSocket communication.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-voicelive-dotnet/SKILL.md","azure;ai;voicelive;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-ai-voicelive-java","Azure AI VoiceLive SDK for Java. Real-time bidirectional voice conversations with AI assistants using WebSocket.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-voicelive-java/SKILL.md","azure;ai;voicelive;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
