skill_id,description,src_path
azure-eventhub-rust,"Azure Event Hubs SDK for Rust. Use for sending and receiving events, streaming data ingestion.",lib/antigravity-awesome-skills/skills/azure-eventhub-rust/SKILL.md
azure-identity-rust,"Azure Identity SDK for Rust authentication. Use for DeveloperToolsCredential, ManagedIdentityCredential, ClientSecretCredential, and token-based authentication.",lib/antigravity-awesome-skills/skills/azure-identity-rust/SKILL.md
azure-keyvault-certificates-rust,"Azure Key Vault Certificates SDK for Rust. Use for creating, importing, and managing certificates.",lib/antigravity-awesome-skills/skills/azure-keyvault-certificates-rust/SKILL.md
azure-keyvault-keys-rust,"Azure Key Vault Keys SDK for Rust. Use for creating, managing, and using cryptographic keys. Triggers: ""keyvault keys rust"", ""KeyClient rust"", ""create key rust"", ""encrypt rust"", ""sign rust"".",lib/antigravity-awesome-skills/skills/azure-keyvault-keys-rust/SKILL.md
azure-keyvault-secrets-rust,"Azure Key Vault Secrets SDK for Rust. Use for storing and retrieving secrets, passwords, and API keys. Triggers: ""keyvault secrets rust"", ""SecretClient rust"", ""get secret rust"", ""set secret rust"".",lib/antigravity-awesome-skills/skills/azure-keyvault-secrets-rust/SKILL.md
azure-storage-blob-rust,"Azure Blob Storage SDK for Rust. Use for uploading, downloading, and managing blobs and containers.",lib/antigravity-awesome-skills/skills/azure-storage-blob-rust/SKILL.md
bevy-ecs-expert,"Master Bevy's Entity Component System (ECS) in Rust, covering Systems, Queries, Resources, and parallel scheduling.",lib/antigravity-awesome-skills/skills/bevy-ecs-expert/SKILL.md
configuring-aws-verified-access-for-ztna,Configure AWS Verified Access to provide VPN-less zero trust network access to internal applications using identity and device posture verification with Cedar policy language.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-aws-verified-access-for-ztna/SKILL.md
configuring-certificate-authority-with-openssl,"A Certificate Authority (CA) is the trust anchor in a PKI hierarchy, responsible for issuing, signing, and revoking digital certificates. This skill covers building a two-tier CA hierarchy (Root CA +",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-certificate-authority-with-openssl/SKILL.md
configuring-microsegmentation-for-zero-trust,"Configure microsegmentation policies to enforce least-privilege workload-to-workload access using tools like VMware NSX, Illumio, and Calico, preventing lateral movement in zero trust architectures.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-microsegmentation-for-zero-trust/SKILL.md
configuring-zscaler-private-access-for-ztna,"Configuring Zscaler Private Access (ZPA) to replace traditional VPN with zero trust network access by deploying App Connectors, defining application segments, configuring access policies based on user identity and device posture, and integrating with IdPs.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-zscaler-private-access-for-ztna/SKILL.md
debugging-strategies,"Transform debugging from frustrating guesswork into systematic problem-solving with proven strategies, powerful tools, and methodical approaches.",lib/antigravity-awesome-skills/skills/debugging-strategies/SKILL.md
deploying-cloudflare-access-for-zero-trust,"Deploying Cloudflare Access with Cloudflare Tunnel to provide zero trust access to self-hosted and private applications, configuring identity-aware access policies, device posture checks, and WARP client enrollment for VPN replacement.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-cloudflare-access-for-zero-trust/SKILL.md
deploying-tailscale-for-zero-trust-vpn,"Deploy and configure Tailscale as a WireGuard-based zero trust mesh VPN with identity-aware access controls, ACLs, and exit nodes for secure peer-to-peer connectivity.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-tailscale-for-zero-trust-vpn/SKILL.md
