"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"azure-cosmos-rust","Azure Cosmos DB SDK for Rust (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data.","skill-manage/src/antigravity-awesome-skills/skills/azure-cosmos-rust/SKILL.md","azure;cosmos;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-eventhub-rust","Azure Event Hubs SDK for Rust. Use for sending and receiving events, streaming data ingestion.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventhub-rust/SKILL.md","azure;eventhub;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-identity-rust","Azure Identity SDK for Rust authentication. Use for DeveloperToolsCredential, ManagedIdentityCredential, ClientSecretCredential, and token-based authentication.","skill-manage/src/antigravity-awesome-skills/skills/azure-identity-rust/SKILL.md","azure;identity;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-keyvault-certificates-rust","Azure Key Vault Certificates SDK for Rust. Use for creating, importing, and managing certificates.","skill-manage/src/antigravity-awesome-skills/skills/azure-keyvault-certificates-rust/SKILL.md","azure;keyvault;certificates;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-keyvault-keys-rust","Azure Key Vault Keys SDK for Rust. Use for creating, managing, and using cryptographic keys. Triggers: ""keyvault keys rust"", ""KeyClient rust"", ""create key rust"", ""encrypt rust"", ""sign rust"".","skill-manage/src/antigravity-awesome-skills/skills/azure-keyvault-keys-rust/SKILL.md","azure;keyvault;keys;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-keyvault-secrets-rust","Azure Key Vault Secrets SDK for Rust. Use for storing and retrieving secrets, passwords, and API keys. Triggers: ""keyvault secrets rust"", ""SecretClient rust"", ""get secret rust"", ""set secret rust"".","skill-manage/src/antigravity-awesome-skills/skills/azure-keyvault-secrets-rust/SKILL.md","azure;keyvault;secrets;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"azure-storage-blob-rust","Azure Blob Storage SDK for Rust. Use for uploading, downloading, and managing blobs and containers.","skill-manage/src/antigravity-awesome-skills/skills/azure-storage-blob-rust/SKILL.md","azure;storage;blob;rust","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"bevy-ecs-expert","Master Bevy's Entity Component System (ECS) in Rust, covering Systems, Queries, Resources, and parallel scheduling.","skill-manage/src/antigravity-awesome-skills/skills/bevy-ecs-expert/SKILL.md","bevy;ecs;expert","external:antigravity-awesome-skills","programming/rust","programming/rust","11","true"
"clawsec-clawhub-checker","ClawHub reputation checker for ClawSec suite. Enhances guarded skill installer with VirusTotal Code Insight reputation scores and additional safety checks.","skill-manage/src/prompt-security-clawsec/skills/clawsec-clawhub-checker/SKILL.md","clawsec;clawhub;checker","external:prompt-security-clawsec","programming/rust","programming/rust","5","true"
"configuring-aws-verified-access-for-ztna","Configure AWS Verified Access to provide VPN-less zero trust network access to internal applications using identity and device posture verification with Cedar policy language.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-aws-verified-access-for-ztna/SKILL.md","configuring;aws;verified;access;for","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","5","true"
"configuring-microsegmentation-for-zero-trust","Configure microsegmentation policies to enforce least-privilege workload-to-workload access using tools like VMware NSX, Illumio, and Calico, preventing lateral movement in zero trust architectures.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/configuring-microsegmentation-for-zero-trust/SKILL.md","configuring;microsegmentation;for;zero;trust","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"deploying-cloudflare-access-for-zero-trust",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-cloudflare-access-for-zero-trust/SKILL.md","deploying;cloudflare;access;for;zero","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
