skill_id,description,src_path
azure-ai-voicelive-ts,Azure AI Voice Live SDK for JavaScript/TypeScript. Build real-time voice AI applications with bidirectional WebSocket communication.,lib/antigravity-awesome-skills/skills/azure-ai-voicelive-ts/SKILL.md
azure-cosmos-ts,"Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management.",lib/antigravity-awesome-skills/skills/azure-cosmos-ts/SKILL.md
azure-storage-blob-ts,"Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers.",lib/antigravity-awesome-skills/skills/azure-storage-blob-ts/SKILL.md
azure-storage-file-share-ts,Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations.,lib/antigravity-awesome-skills/skills/azure-storage-file-share-ts/SKILL.md
azure-storage-queue-ts,"Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues.",lib/antigravity-awesome-skills/skills/azure-storage-queue-ts/SKILL.md
dbos-typescript,"Guide for building reliable, fault-tolerant TypeScript applications with DBOS durable workflows. Use when adding DBOS to existing TypeScript code, creating workflows and steps, or using queues for concurrency control.",lib/antigravity-awesome-skills/skills/dbos-typescript/SKILL.md
fp-async,"Practical async patterns using TaskEither - clean pipelines instead of try/catch hell, with real API examples",lib/antigravity-awesome-skills/skills/fp-async/SKILL.md
fp-data-transforms,"Everyday data transformations using functional patterns - arrays, objects, grouping, aggregation, and null-safe access",lib/antigravity-awesome-skills/skills/fp-data-transforms/SKILL.md
fp-errors,"Stop throwing everywhere - handle errors as values using Either and TaskEither for cleaner, more predictable code",lib/antigravity-awesome-skills/skills/fp-errors/SKILL.md
fp-pragmatic,"A practical, jargon-free guide to functional programming - the 80/20 approach that gets results without the academic overhead",lib/antigravity-awesome-skills/skills/fp-pragmatic/SKILL.md
fp-react,"Practical patterns for using fp-ts with React - hooks, state, forms, data fetching. Works with React 18/19, Next.js 14/15.",lib/antigravity-awesome-skills/skills/fp-react/SKILL.md
fp-refactor,Comprehensive guide for refactoring imperative TypeScript code to fp-ts functional patterns,lib/antigravity-awesome-skills/skills/fp-refactor/SKILL.md
fp-ts-errors,"Handle errors as values using fp-ts Either and TaskEither for cleaner, more predictable TypeScript code. Use when implementing error handling patterns with fp-ts.",lib/antigravity-awesome-skills/skills/fp-ts-errors/SKILL.md
fp-ts-pragmatic,"A practical, jargon-free guide to fp-ts functional programming - the 80/20 approach that gets results without the academic overhead. Use when writing TypeScript with fp-ts library.",lib/antigravity-awesome-skills/skills/fp-ts-pragmatic/SKILL.md
fp-types-ref,"Quick reference for fp-ts types. Use when user asks which type to use, needs Option/Either/Task decision help, or wants fp-ts imports.",lib/antigravity-awesome-skills/skills/fp-types-ref/SKILL.md
frontend-mobile-development-component-scaffold,"You are a React component architecture expert specializing in scaffolding production-ready, accessible, and performant components. Generate complete component implementations with TypeScript, tests, s",lib/antigravity-awesome-skills/skills/frontend-mobile-development-component-scaffold/SKILL.md
react-flow-node-ts,Create React Flow node components following established patterns with proper TypeScript types and store integration.,lib/antigravity-awesome-skills/skills/react-flow-node-ts/SKILL.md
tech-stack:add-typescript-best-practices,Setup TypeScript best practices and code style rules in CLAUDE.md,lib/NeoLabHQ-context-engineering-kit/plugins/tech-stack/skills/add-typescript-best-practices/SKILL.md
tinybird-typescript-sdk-guidelines,"Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.",lib/tinybird-agent-skills/skills/tinybird-typescript-sdk-guidelines/SKILL.md
trigger-dev,"You are a Trigger.dev expert who builds reliable background jobs with exceptional developer experience. You understand that Trigger.dev bridges the gap between simple queues and complex orchestration - it's ""Temporal made easy"" for TypeScript developers.",lib/antigravity-awesome-skills/skills/trigger-dev/SKILL.md
typescript,TypeScript strict mode with eslint and jest,lib/alinaqi-claude-bootstrap/skills/typescript/SKILL.md
typescript-advanced-types,"Comprehensive guidance for mastering TypeScript's advanced type system including generics, conditional types, mapped types, template literal types, and utility types for building robust, type-safe applications.",lib/antigravity-awesome-skills/skills/typescript-advanced-types/SKILL.md
typescript-magician,"Designs complex generic types, refactors `any` types to strict alternatives, creates type guards and utility types, and resolves TypeScript compiler errors. Use when the user asks about TypeScript (TS) types, generics, type inference, type guards, removing `any` types, strict typing, type errors, `infer`, `extends`, conditional types, mapped types, template literal types, branded/opaque types, or utility types like `Partial`, `Record`, `ReturnType`, and `Awaited`.",lib/mcollina-skills/skills/typescript-magician/SKILL.md
typescript-pro,"Master TypeScript with advanced types, generics, and strict type safety. Handles complex type systems, decorators, and enterprise-grade patterns.",lib/antigravity-awesome-skills/skills/typescript-pro/SKILL.md
zustand-store-ts,Create Zustand stores following established patterns with proper TypeScript types and middleware.,lib/antigravity-awesome-skills/skills/zustand-store-ts/SKILL.md
