"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"angular","Modern Angular (v20+) expert with deep knowledge of Signals, Standalone Components, Zoneless applications, SSR/Hydration, and reactive patterns.","skill-manage/src/antigravity-awesome-skills/skills/angular/SKILL.md","angular","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"angular-best-practices","Angular performance optimization and best practices guide. Use when writing, reviewing, or refactoring Angular code for optimal performance, bundle size, and rendering efficiency.","skill-manage/src/antigravity-awesome-skills/skills/angular-best-practices/SKILL.md","angular;best;practices","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"angular-migration","Master AngularJS to Angular migration, including hybrid apps, component conversion, dependency injection changes, and routing migration.","skill-manage/src/antigravity-awesome-skills/skills/angular-migration/SKILL.md","angular;migration","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"angular-state-management","Master modern Angular state management with Signals, NgRx, and RxJS. Use when setting up global state, managing component stores, choosing between state solutions, or migrating from legacy patterns.","skill-manage/src/antigravity-awesome-skills/skills/angular-state-management/SKILL.md","angular;state;management","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"azure-ai-voicelive-ts","Azure AI Voice Live SDK for JavaScript/TypeScript. Build real-time voice AI applications with bidirectional WebSocket communication.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-voicelive-ts/SKILL.md","azure;ai;voicelive;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"azure-cosmos-ts","Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management.","skill-manage/src/antigravity-awesome-skills/skills/azure-cosmos-ts/SKILL.md","azure;cosmos;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"azure-postgres-ts","Connect to Azure Database for PostgreSQL Flexible Server from Node.js/TypeScript using the pg (node-postgres) package.","skill-manage/src/antigravity-awesome-skills/skills/azure-postgres-ts/SKILL.md","azure;postgres;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"azure-storage-blob-ts","Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers.","skill-manage/src/antigravity-awesome-skills/skills/azure-storage-blob-ts/SKILL.md","azure;storage;blob;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"azure-storage-file-share-ts","Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations.","skill-manage/src/antigravity-awesome-skills/skills/azure-storage-file-share-ts/SKILL.md","azure;storage;file;share;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"azure-storage-queue-ts","Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues.","skill-manage/src/antigravity-awesome-skills/skills/azure-storage-queue-ts/SKILL.md","azure;storage;queue;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"blockchain-developer","Build production-ready Web3 applications, smart contracts, and decentralized systems. Implements DeFi protocols, NFT platforms, DAOs, and enterprise blockchain integrations.","skill-manage/src/antigravity-awesome-skills/skills/blockchain-developer/SKILL.md","blockchain;developer","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
