skill_id,description,src_path
analyzing-browser-forensics-with-hindsight,"Analyze Chromium-based browser artifacts using Hindsight to extract browsing history, downloads, cookies, cached content, autofill data, saved passwords, and browser extensions from Chrome, Edge, Brave, and Opera for forensic investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-browser-forensics-with-hindsight/SKILL.md
attach-db,"Attach a DuckDB database file for use with /duckdb-skills:query. Explores the schema (tables, columns, row counts) and writes a SQL state file so subsequent queries can restore this session automatically via duckdb -init.",lib/duckdb-duckdb-skills/skills/attach-db/SKILL.md
azure-cost-optimization,"Identify Azure cost savings from usage and spending data. USE FOR: optimize Azure costs, reduce Azure spending/expenses, analyze Azure costs, find cost savings, generate cost optimization report, identify orphaned resources to delete, rightsize VMs, reduce waste, optimize Redis costs, optimize storage costs, AKS cost analysis add-on, namespace cost, cost spike, anomaly, budget alert, AKS cost visibility. DO NOT USE FOR: deploying resources (use azure-deploy), general Azure diagnostics (use azure-diagnostics), security issues (use azure-security)",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-cost-optimization/SKILL.md
azure-resource-manager-redis-dotnet,"Azure Resource Manager SDK for Redis in .NET. Use for MANAGEMENT PLANE operations: creating/managing Azure Cache for Redis instances, firewall rules, access keys, patch schedules, linked servers (geo-replication), and private endpoints via Azure Resource Manager. NOT for data plane operations (get/set keys, pub/sub) - use StackExchange.Redis for that. Triggers: ""Redis cache"", ""create Redis"", ""manage Redis"", ""ARM Redis"", ""RedisResource"", ""provision Redis"", ""Azure Cache for Redis"".",lib/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-resource-manager-redis-dotnet/SKILL.md
azure-storage,"Azure Storage Services including Blob Storage, File Shares, Queue Storage, Table Storage, and Data Lake. Provides object storage, SMB file shares, async messaging, NoSQL key-value, and big data analytics capabilities. Includes access tiers (hot, cool, archive) and lifecycle management. USE FOR: blob storage, file shares, queue storage, table storage, data lake, upload files, download blobs, storage accounts, access tiers, lifecycle management. DO NOT USE FOR: SQL databases, Cosmos DB (use azure-prepare), messaging with Event Hubs or Service Bus (use azure-messaging).",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-storage/SKILL.md
clickhouse-io,"ClickHouse database patterns, query optimization, analytics, and data engineering best practices for high-performance analytical workloads.",lib/affaan-m-everything-claude-code/docs/ja-JP/skills/clickhouse-io/SKILL.md
content-hash-cache-pattern,使用SHA-256内容哈希缓存昂贵的文件处理结果——路径无关、自动失效、服务层分离。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/content-hash-cache-pattern/SKILL.md
database-migrations,"Database migration best practices for schema changes, data migrations, rollbacks, and zero-downtime deployments across PostgreSQL, MySQL, and common ORMs (Prisma, Drizzle, Django, TypeORM, golang-migrate). Use when planning or implementing database schema changes.",lib/affaan-m-everything-claude-code/.kiro/skills/database-migrations/SKILL.md
extracting-browser-history-artifacts,"Extract and analyze browser history, cookies, cache, downloads, and bookmarks from Chrome, Firefox, and Edge for forensic evidence of user web activity.",lib/mukul975-anthropic-cybersecurity-skills/skills/extracting-browser-history-artifacts/SKILL.md
implementing-pam-for-database-access,"Deploy privileged access management for database systems including Oracle, SQL Server, PostgreSQL, and MySQL. Covers session proxy configuration, credential vaulting, query auditing, dynamic credentia",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-pam-for-database-access/SKILL.md
