skill_id,description,src_path
Resume Bullet Writer,Transform weak resume bullets into achievement-focused statements with metrics and impact,lib/paramchoudhary-resumeskills/skills/resume-bullet-writer/SKILL.md
Resume Quantifier,Find opportunities to add metrics and estimate numbers when exact data unavailable,lib/paramchoudhary-resumeskills/skills/resume-quantifier/SKILL.md
adhx,"Fetch any X/Twitter post as clean LLM-friendly JSON. Converts x.com, twitter.com, or adhx.com links into structured data with full article content, author info, and engagement metrics. No scraping or browser required.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/adhx/SKILL.md
analyzing-tls-certificate-transparency-logs,"Queries Certificate Transparency logs via crt.sh and pycrtsh to detect phishing domains, unauthorized certificate issuance, and shadow IT. Monitors newly issued certificates for typosquatting and brand impersonation using Levenshtein distance. Use for proactive phishing domain detection and certificate monitoring.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-tls-certificate-transparency-logs/SKILL.md
apify-brand-reputation-monitoring,"Scrape reviews, ratings, and brand mentions from multiple platforms using Apify Actors.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/apify-brand-reputation-monitoring/SKILL.md
apify-content-analytics,"Track engagement metrics, measure campaign ROI, and analyze content performance across Instagram, Facebook, YouTube, and TikTok.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/apify-content-analytics/SKILL.md
appinsights-instrumentation,"Guidance for instrumenting webapps with Azure Application Insights. Provides telemetry patterns, SDK setup, and configuration references. WHEN: how to instrument app, App Insights SDK, telemetry patterns, what is App Insights, Application Insights guidance, instrumentation examples, APM best practices.",lib/microsoft-skills/.github/plugins/azure-skills/skills/appinsights-instrumentation/SKILL.md
auditing-tls-certificate-transparency-logs,"Monitors Certificate Transparency (CT) logs to detect unauthorized certificate issuance, discover subdomains via CT data, and alert on suspicious certificate activity for owned domains. Uses the crt.sh API and direct CT log querying based on RFC 6962 to build continuous monitoring pipelines that catch rogue certificates, track CA behavior, and map the external attack surface. Activates for requests involving certificate transparency monitoring, CT log auditing, subdomain discovery via certificates, or certificate issuance alerting.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-tls-certificate-transparency-logs/SKILL.md
azure-mgmt-applicationinsights-dotnet,"Azure Application Insights SDK for .NET. Application performance monitoring and observability resource management. Use for creating Application Insights components, web tests, workbooks, analytics items, and API keys. Triggers: ""Application Insights"", ""ApplicationInsights"", ""App Insights"", ""APM"", ""application monitoring"", ""web tests"", ""availability tests"", ""workbooks"".",lib/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-applicationinsights-dotnet/SKILL.md
azure-mgmt-arizeaiobservabilityeval-dotnet,"Azure Resource Manager SDK for Arize AI Observability and Evaluation (.NET). Use when managing Arize AI organizations on Azure via Azure Marketplace, creating/updating/deleting Arize resources, or integrating Arize ML observability into .NET applications. Triggers: ""Arize AI"", ""ML observability"", ""ArizeAIObservabilityEval"", ""Arize organization"".",lib/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-arizeaiobservabilityeval-dotnet/SKILL.md
