skill_id,description,src_path
amazon-alexa,"Integracao completa com Amazon Alexa para criar skills de voz inteligentes, transformar Alexa em assistente com Claude como cerebro (projeto Auri) e integrar com AWS ecosystem (Lambda, DynamoDB, Polly, Transcribe, Lex, Smart Home).",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/amazon-alexa/SKILL.md
aws-aurora,"AWS Aurora Serverless v2, RDS Proxy, Data API, connection pooling",lib/alinaqi-claude-bootstrap/skills/aws-aurora/SKILL.md
aws-serverless,Proper Lambda function structure with error handling,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/aws-serverless/SKILL.md
azure-cloud-migrate,"Assess and migrate cross-cloud workloads to Azure with migration reports and code conversion guidance. Supports AWS, GCP, and other providers. WHEN: migrate Lambda to Azure Functions, migrate AWS to Azure, Lambda migration assessment, convert AWS serverless to Azure, migration readiness report, migrate from AWS, migrate from GCP, cross-cloud migration.",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-cloud-migrate/SKILL.md
cloud-uploader,Uploads promo videos and content to Cloudflare R2 or AWS S3. Use when the user wants to host promo content for social media or distribution.,lib/bitwize-music-studio-claude-ai-music-skills/skills/cloud-uploader/SKILL.md
cloudflare-d1,"Cloudflare D1 SQLite database with Workers, Drizzle ORM, migrations",lib/alinaqi-claude-bootstrap/skills/cloudflare-d1/SKILL.md
cloudflare-workers-expert,"Expert in Cloudflare Workers and the Edge Computing ecosystem. Covers Wrangler, KV, D1, Durable Objects, and R2 storage.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/cloudflare-workers-expert/SKILL.md
latchbio-integration,"Latch platform for bioinformatics workflows. Build pipelines with Latch SDK, @workflow/@task decorators, deploy serverless workflows, LatchFile/LatchDir, Nextflow/Snakemake integration.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/latchbio-integration/SKILL.md
netlify-config,"Reference for netlify.toml configuration. Use when configuring build settings, redirects, rewrites, headers, deploy contexts, environment variables, or any site-level configuration. Covers the complete netlify.toml syntax including redirects with splats/conditions, headers, deploy contexts, functions config, and edge functions config.",lib/netlify-context-and-tools/codex/skills/netlify-config/SKILL.md
netlify-edge-functions,"Guide for writing Netlify Edge Functions. Use when building middleware, geolocation-based logic, request/response manipulation, authentication checks, A/B testing, or any low-latency edge compute. Covers Deno runtime, context.next() middleware pattern, geolocation, and when to choose edge vs serverless.",lib/netlify-context-and-tools/codex/skills/netlify-edge-functions/SKILL.md
netlify-functions,"Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing.",lib/netlify-context-and-tools/codex/skills/netlify-functions/SKILL.md
supabase,"Core Supabase CLI, migrations, RLS, Edge Functions",lib/alinaqi-claude-bootstrap/skills/supabase/SKILL.md
wendy-swift,"Curated Swift package ecosystem for WendyOS and Linux. Use when developers mention: (1) Swift packages for Linux or ARM64/AMD64, (2) choosing a Swift library, (3) Swift Package Index, (4) swiftpackageindex.com, (5) what Swift library to use, (6) Swift on WendyOS dependencies, (7) edge computing Swift libraries.",lib/joannis-claude-skills/wendy-swift/SKILL.md
