skill_id	triggers	score	src_path
content-experimentation-best-practices	content;experimentation;best;practices	100	src/agent-toolkit/skills/content-experimentation-best-practices/SKILL.md
debugging-strategies	debugging;strategies	100	src/antigravity-awesome-skills/skills/debugging-strategies/SKILL.md
differential-review	differential;review	100	src/antigravity-awesome-skills/skills/differential-review/SKILL.md
find-bugs	find;bugs	100	src/antigravity-awesome-skills/skills/find-bugs/SKILL.md
iterate-pr	iterate;pr	100	src/antigravity-awesome-skills/skills/iterate-pr/SKILL.md
tdd-orchestrator	tdd;orchestrator	100	src/antigravity-awesome-skills/skills/tdd-orchestrator/SKILL.md
tdd-workflow	tdd;workflow	100	src/antigravity-awesome-skills/skills/tdd-workflow/SKILL.md
tdd-workflows-tdd-cycle	tdd;workflows;tdd;cycle	100	src/antigravity-awesome-skills/skills/tdd-workflows-tdd-cycle/SKILL.md
tdd-workflows-tdd-green	tdd;workflows;tdd;green	100	src/antigravity-awesome-skills/skills/tdd-workflows-tdd-green/SKILL.md
tdd-workflows-tdd-red	tdd;workflows;tdd;red	100	src/antigravity-awesome-skills/skills/tdd-workflows-tdd-red/SKILL.md
tdd-workflows-tdd-refactor	tdd;workflows;tdd;refactor	100	src/antigravity-awesome-skills/skills/tdd-workflows-tdd-refactor/SKILL.md
e2e-testing	e2e;testing	21	src/antigravity-awesome-skills/skills/e2e-testing/SKILL.md
testing-qa	testing;qa	21	src/antigravity-awesome-skills/skills/testing-qa/SKILL.md
browser-automation	browser;automation	20	src/antigravity-awesome-skills/skills/browser-automation/SKILL.md
awt-e2e-testing	awt;e2e;testing	17	src/antigravity-awesome-skills/skills/awt-e2e-testing/SKILL.md
playwright-java	playwright;java	17	src/antigravity-awesome-skills/skills/playwright-java/SKILL.md
circleci-automation	circleci;automation	16	src/antigravity-awesome-skills/skills/circleci-automation/SKILL.md
e2e-testing-patterns	e2e;testing;patterns	15	src/antigravity-awesome-skills/skills/e2e-testing-patterns/SKILL.md
test-automator	test;automator	15	src/antigravity-awesome-skills/skills/test-automator/SKILL.md
testing-patterns	testing;patterns	15	src/antigravity-awesome-skills/skills/testing-patterns/SKILL.md
webapp-testing	webapp;testing	15	src/antigravity-awesome-skills/skills/webapp-testing/SKILL.md
azure-microsoft-playwright-testing-ts	azure;microsoft;playwright;testing;ts	13	src/antigravity-awesome-skills/skills/azure-microsoft-playwright-testing-ts/SKILL.md
azure-resource-manager-playwright-dotnet	azure;resource;manager;playwright;dotnet	13	src/antigravity-awesome-skills/skills/azure-resource-manager-playwright-dotnet/SKILL.md
debugger	debugger	13	src/antigravity-awesome-skills/skills/debugger/SKILL.md
linux-shell-scripting	linux;shell;scripting	13	src/antigravity-awesome-skills/skills/linux-shell-scripting/SKILL.md
systematic-debugging	systematic;debugging	13	src/antigravity-awesome-skills/skills/systematic-debugging/SKILL.md
unit-testing-test-generate	unit;testing;test;generate	13	src/antigravity-awesome-skills/skills/unit-testing-test-generate/SKILL.md
network-101	network;101	11	src/antigravity-awesome-skills/skills/network-101/SKILL.md
android_ui_verification	android_ui_verification	9	src/antigravity-awesome-skills/skills/android_ui_verification/SKILL.md
api-testing-observability-api-mock	api;testing;observability;api;mock	9	src/antigravity-awesome-skills/skills/api-testing-observability-api-mock/SKILL.md
bash-scripting	bash;scripting	9	src/antigravity-awesome-skills/skills/bash-scripting/SKILL.md
deployment-validation-config-validate	deployment;validation;config;validate	9	src/antigravity-awesome-skills/skills/deployment-validation-config-validate/SKILL.md
javascript-testing-patterns	javascript;testing;patterns	9	src/antigravity-awesome-skills/skills/javascript-testing-patterns/SKILL.md
k6-load-testing	k6;load;testing	9	src/antigravity-awesome-skills/skills/k6-load-testing/SKILL.md
llm-evaluation	llm;evaluation	9	src/antigravity-awesome-skills/skills/llm-evaluation/SKILL.md
performance-testing-review-multi-agent-review	performance;testing;review;multi;agent	9	src/antigravity-awesome-skills/skills/performance-testing-review-multi-agent-review/SKILL.md
ruby-pro	ruby;pro	9	src/antigravity-awesome-skills/skills/ruby-pro/SKILL.md
screen-reader-testing	screen;reader;testing	9	src/antigravity-awesome-skills/skills/screen-reader-testing/SKILL.md
web3-testing	web3;testing	9	src/antigravity-awesome-skills/skills/web3-testing/SKILL.md
ab-test-setup	ab;test;setup	7	src/antigravity-awesome-skills/skills/ab-test-setup/SKILL.md
odoo-automated-tests	odoo;automated;tests	7	src/antigravity-awesome-skills/skills/odoo-automated-tests/SKILL.md
pypict-skill	pypict;skill	7	src/antigravity-awesome-skills/skills/pypict-skill/SKILL.md
security-requirement-extraction	security;requirement;extraction	7	src/antigravity-awesome-skills/skills/security-requirement-extraction/SKILL.md
test-driven-development	test;driven;development	7	src/antigravity-awesome-skills/skills/test-driven-development/SKILL.md
test-fixing	test;fixing	7	src/antigravity-awesome-skills/skills/test-fixing/SKILL.md
wiki-qa	wiki;qa	7	src/antigravity-awesome-skills/skills/wiki-qa/SKILL.md
bug-hunter	bug;hunter	5	src/antigravity-awesome-skills/skills/bug-hunter/SKILL.md
debugging-toolkit-smart-debug	debugging;toolkit;smart;debug	5	src/antigravity-awesome-skills/skills/debugging-toolkit-smart-debug/SKILL.md
