"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"ab-test-analysis","Analyze A/B test results with statistical significance, sample size validation, confidence intervals, and ship/extend/stop recommendations. Use when evaluating experiment results, checking if a test reached significance, interpreting split test data, or deciding whether to ship a variant.","skill-manage/src/pm-skills/pm-data-analytics/skills/ab-test-analysis/SKILL.md","ab;test;analysis","external:pm-skills","testing/automation","testing/automation","7","True"
"analyzing-network-packets-with-scapy","Craft, send, sniff, and dissect network packets using Scapy for protocol analysis, network reconnaissance, and traffic anomaly detection in authorized security testing","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-network-packets-with-scapy/SKILL.md","analyzing;network;packets;with;scapy","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"android_ui_verification","Automated end-to-end UI testing and verification on an Android Emulator using ADB.","skill-manage/src/antigravity-awesome-skills/skills/android_ui_verification/SKILL.md","android_ui_verification","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"api-testing-observability-api-mock","You are an API mocking expert specializing in realistic mock services for development, testing, and demos. Design mocks that simulate real API behavior and enable parallel development.","skill-manage/src/antigravity-awesome-skills/skills/api-testing-observability-api-mock/SKILL.md","api;testing;observability;api;mock","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"asc-build-lifecycle","Track build processing, find latest builds, and clean up old builds with asc. Use when managing build retention or waiting on processing.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-build-lifecycle/SKILL.md","asc;build;lifecycle","external:rudrankriyam-app-store-connect-cli-skills","testing/automation","testing/automation","5","True"
"asc-crash-triage","Triage TestFlight crashes, beta feedback, and performance diagnostics using asc. Use when the user asks about TF crashes, TestFlight crash reports, beta tester feedback, app hangs, disk writes, launch diagnostics, or wants a crash summary for a build or app.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-crash-triage/SKILL.md","asc;crash;triage","external:rudrankriyam-app-store-connect-cli-skills","testing/automation","testing/automation","5","True"
"asc-id-resolver","Resolve App Store Connect IDs (apps, builds, versions, groups, testers) from human-friendly names using asc. Use when commands require IDs.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-id-resolver/SKILL.md","asc;id;resolver","external:rudrankriyam-app-store-connect-cli-skills","testing/automation","testing/automation","5","True"
"awt-e2e-testing","AI-powered E2E web testing — eyes and hands for AI coding tools. Declarative YAML scenarios, Playwright execution, visual matching (OpenCV + OCR), platform auto-detection (Flutter/React/Vue), learning DB. Install: npx skills add ksgisang/awt-skill --skill awt -g","skill-manage/src/antigravity-awesome-skills/skills/awt-e2e-testing/SKILL.md","awt;e2e;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","17","True"
"azure-microsoft-playwright-testing-ts","Run Playwright tests at scale with cloud-hosted browsers and integrated Azure portal reporting.","skill-manage/src/antigravity-awesome-skills/skills/azure-microsoft-playwright-testing-ts/SKILL.md","azure;microsoft;playwright;testing;ts","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
"azure-resource-manager-playwright-dotnet","Azure Resource Manager SDK for Microsoft Playwright Testing in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-playwright-dotnet/SKILL.md","azure;resource;manager;playwright;dotnet","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
