skill_id,description,src_path
benchmark,"Performance regression detection using the browse daemon. Establishes baselines for page load times, Core Web Vitals, and resource sizes. Compares before/after on every PR. Tracks performance trends over time. Use when: ""performance"", ""benchmark"", ""page speed"", ""lighthouse"", ""web vitals"", ""bundle size"", ""load time"".",src/gstack/benchmark/SKILL.md
system-profile,"Profile a target (script, process, GPU, memory, interconnect) using external tools and code instrumentation. Produces structured performance reports with actionable recommendations. Use when user says ""profile"", ""benchmark"", ""bottleneck"", or wants performance analysis.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/system-profile/SKILL.md
performance-benchmarking,performance uenchmarking,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/performance-benchmarking/SKILL.md
3d-web-experience,You bring the third dimension to the web. You know when 3D enhances and when it's just showing off. You balance visual impact with performance. You make 3D accessible to users who've never touched a 3D app. You create moments of wonder without sacrificing usability.,src/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/3d-web-experience/SKILL.md
agent-orchestration-multi-agent-optimize,"Optimize multi-agent systems with coordinated profiling, workload distribution, and cost-aware orchestration. Use when improving agent performance, throughput, or reliability.",src/antigravity-awesome-skills/skills/agent-orchestration-multi-agent-optimize/SKILL.md
angular-best-practices,"Angular performance optimization and best practices guide. Use when writing, reviewing, or refactoring Angular code for optimal performance, bundle size, and rendering efficiency.",src/antigravity-awesome-skills/skills/angular-best-practices/SKILL.md
animejs-animation,"Advanced JavaScript animation library skill for creating complex, high-performance web animations.",src/antigravity-awesome-skills/skills/animejs-animation/SKILL.md
app-store-optimization,"Complete App Store Optimization (ASO) toolkit for researching, optimizing, and tracking mobile app performance on Apple App Store and Google Play Store",src/antigravity-awesome-skills/plugins/antigravity-bundle-expo-react-native/skills/app-store-optimization/SKILL.md
application-performance-performance-optimization,"Optimize end-to-end application performance with profiling, observability, and backend/frontend tuning. Use when coordinating performance optimization across the stack.",src/antigravity-awesome-skills/skills/application-performance-performance-optimization/SKILL.md
asc-crash-triage,"Triage TestFlight crashes, beta feedback, and performance diagnostics using asc. Use when the user asks about TF crashes, TestFlight crash reports, beta tester feedback, app hangs, disk writes, launch diagnostics, or wants a crash summary for a build or app.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-crash-triage/SKILL.md
azure-mgmt-applicationinsights-dotnet,Azure Application Insights SDK for .NET. Application performance monitoring and observability resource management.,src/antigravity-awesome-skills/skills/azure-mgmt-applicationinsights-dotnet/SKILL.md
bazel-build-optimization,"Optimize Bazel builds for large-scale monorepos. Use when configuring Bazel, implementing remote execution, or optimizing build performance for enterprise codebases.",src/antigravity-awesome-skills/skills/bazel-build-optimization/SKILL.md
canary,"Post-deploy canary monitoring. Watches the live app for console errors, performance regressions, and page failures using the browse daemon. Takes periodic screenshots, compares against pre-deploy baselines, and alerts on anomalies. Use when: ""monitor deploy"", ""canary"", ""post-deploy check"", ""watch production"", ""verify deploy"".",src/gstack/canary/SKILL.md
carrier-relationship-management,"Codified expertise for managing carrier portfolios, negotiating freight rates, tracking carrier performance, allocating freight, and maintaining strategic carrier relationships.",src/antigravity-awesome-skills/skills/carrier-relationship-management/SKILL.md
claude-monitor,"Monitor de performance do Claude Code e sistema local. Diagnostica lentidao, mede CPU/RAM/disco, verifica API latency e gera relatorios de saude do sistema.",src/antigravity-awesome-skills/skills/claude-monitor/SKILL.md
code-refactoring-refactor-clean,"You are a code refactoring expert specializing in clean code principles, SOLID design patterns, and modern software engineering best practices. Analyze and refactor the provided code to improve its quality, maintainability, and performance.",src/antigravity-awesome-skills/skills/code-refactoring-refactor-clean/SKILL.md
